# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.170268254678971061e+03	1.488876517935807442e+00	2.676982084358329317e+01	9.983702932650178052e-01
7.173548523330817261e+03	1.499528194977912676e+00	2.651538636870433052e+01	1.168229708507009468e+00
7.176828370272707616e+03	1.510321172032462300e+00	2.049981930766221438e+01	2.357951860988094506e+00
7.180107795504643946e+03	1.521256367401278453e+00	1.506478030979981497e+01	2.362588743667930924e+00
7.183386799026628069e+03	1.532334702066293630e+00	3.761528047830898114e+00	1.950837682700134579e+00
7.186665380838656347e+03	1.543557099690417544e+00	7.773759441633512068e+00	2.947827397802171845e+00
7.189943540940730600e+03	1.554924486616812374e+00	1.357652552101225751e+01	1.890495154951184142e+00
7.193221279332849008e+03	1.566437791869674356e+00	4.617958434488069308e+00	2.549949733725952239e+00
7.196498596015015210e+03	1.578097947153253244e+00	1.576297680452663030e+01	1.782558801519663616e+00
7.199775490987225567e+03	1.589905886852889694e+00	2.451589212642527116e+01	2.175462804490857049e+00
7.203051964249483717e+03	1.601862548034162614e+00	3.252879400277552691e+01	9.379139808581841153e-01
7.206328015801786023e+03	1.613968870443557080e+00	2.287206013519445946e+01	1.877320363152617411e+00
7.209603645644136122e+03	1.626225796507682730e+00	1.467708250517311264e+01	2.081427898140522093e+00
7.212878853776528558e+03	1.638634271334197479e+00	1.933460444916336840e+01	1.899690765665443370e+00
7.216153640198968787e+03	1.651195242711395395e+00	2.574313855431347164e+01	1.881415804097661404e+00
7.219428004911454991e+03	1.663909661107453530e+00	1.450854367593464467e+01	2.837971827014821091e+00
7.222701947913985350e+03	1.676778479671924060e+00	1.223375539362725739e+01	2.108541479533006413e+00
7.225975469206561684e+03	1.689802654234654256e+00	7.936935672933571162e+00	1.727957807110109156e+00
7.229248568789185811e+03	1.702983143306056490e+00	1.696356417686075346e+01	2.371908618513921763e+00
7.232521246661854093e+03	1.716320908077250351e+00	3.014836220622365559e+01	2.361409803075267710e+00
7.235793502824566531e+03	1.729816912419721575e+00	2.400744876893120505e+01	2.219515958650453147e+00
7.239065337277326762e+03	1.743472122885563635e+00	3.424441783631692005e+01	1.111022116079426469e+00
7.242336750020132968e+03	1.757287508708060386e+00	5.076445584041728409e+01	7.541700650393359240e-01
7.245607741052983329e+03	1.771264041800122868e+00	3.168425210356953414e+01	2.577606580694398630e+00
7.248878310375879664e+03	1.785402696755880925e+00	1.843428657762865797e+01	3.994981836503026518e+00
7.252148457988823793e+03	1.799704450849816340e+00	1.893020938498399985e+01	3.356525645742092223e+00
7.255418183891812077e+03	1.814170284037544434e+00	4.663520090735179480e+01	2.130263404998293808e+00
7.258687488084846336e+03	1.828801178954350348e+00	5.588974871321025262e+01	3.977845683316320269e+00
7.261956370567926569e+03	1.843598120916780658e+00	7.494120798025950592e+01	2.787623168338181578e+00
7.265224831341050958e+03	1.858562097921662826e+00	1.298621968436851262e+02	1.435381916747616948e+00
7.268492870404223140e+03	1.873694100646744687e+00	2.305699857331597968e+02	4.099996407101733631e+00
7.271760487757439478e+03	1.888995122449955488e+00	2.442633647579658032e+02	3.280327993913684459e+00
7.275027683400701790e+03	1.904466159369960110e+00	2.577930837806365503e+02	2.717307329196620991e+00
7.278294457334010076e+03	1.920108210126358017e+00	1.764154577108660362e+02	2.835920223591462008e+00
7.281560809557364337e+03	1.935922276118773766e+00	3.662787944539147134e+01	3.249018298434572571e+00
7.284826740070762753e+03	1.951909361427794920e+00	4.723576511377851617e+00	2.943708335711765489e+00
7.288092248874208963e+03	1.968070472814588356e+00	2.677359227327200486e+01	2.216538083996897779e+00
7.291357335967699328e+03	1.984406619720672893e+00	2.036432947159840268e+01	2.814034382634709175e+00
7.294622001351235667e+03	2.000918814268189294e+00	1.083038613048022825e+01	3.371591911942045883e+00
7.297886245024819800e+03	2.017608071260426073e+00	6.919798074596571702e+00	2.380815554721132710e+00
7.301150066988448089e+03	2.034475408180625777e+00	2.180385778793522533e+01	2.655587332573217552e+00
7.304413467242122351e+03	2.051521845192539217e+00	1.713664411088480932e+01	2.303013782830507061e+00
7.307676445785840770e+03	2.068748405141008107e+00	1.247585738956248491e+01	1.995227115656088346e+00
7.310939002619606981e+03	2.086156113551396629e+00	4.140715944639158153e+01	1.387989327619305380e+00
7.314201137743417348e+03	2.103745998629420910e+00	3.588794996155323247e+01	3.154286677382024173e+00
7.317462851157273690e+03	2.121519091261404810e+00	1.484284650411632356e+01	3.247367852287636580e+00
7.320724142861176006e+03	2.139476425014379402e+00	2.061385104436779159e+01	1.441943132609996514e+00
7.323985012855124296e+03	2.157619036135798751e+00	1.612776920313629248e+01	2.713378275284119123e+00
7.327245461139118561e+03	2.175947963554023090e+00	1.862765653801864119e+01	2.959515313294760919e+00
7.330505487713158800e+03	2.194464248877864065e+00	9.058209966346231212e+00	2.606146152117356340e+00
7.333765092577243195e+03	2.213168936396527897e+00	2.123916164590002253e+01	3.403131108685764961e+00
7.337024275731373564e+03	2.232063073079814330e+00	2.009759889687080303e+01	1.653145113009090839e+00
7.340283037175551726e+03	2.251147708578685069e+00	1.059412979634352503e+01	1.569231706374591306e+00
7.343541376909774044e+03	2.270423895223842692e+00	2.657979005245409709e+01	3.981401500395012061e+00
7.346799294934042337e+03	2.289892688027293843e+00	2.406104255984955742e+01	3.623429481091581916e+00
7.350056791248356603e+03	2.309555144681212369e+00	4.865390669664086687e+01	2.909978051130575505e+00
7.353313865852715026e+03	2.329412325558593011e+00	4.240509429474489878e+01	1.729467028337258849e+00
7.356570518747121241e+03	2.349465293712796665e+00	4.926489027715849289e+01	2.683224174025617081e+00
7.359826749931571612e+03	2.369715114877976703e+00	5.549323489299577261e+01	2.816885153460553681e+00
7.363082559406067958e+03	2.390162857468766333e+00	4.616685649263438052e+01	1.698171467620227748e+00
7.366337947170610278e+03	2.410809592580477556e+00	1.051893955512164496e+02	1.392210212331142838e+00
7.369592913225198572e+03	2.431656393988959053e+00	2.130530362458254388e+02	2.820289671879300020e+00
7.372847457569832841e+03	2.452704338150653030e+00	3.406398535698183991e+02	3.753265772908785269e+00
7.376101580204511265e+03	2.473954504202737326e+00	5.365536801770041393e+02	4.166726249685832606e+00
7.379355281129237483e+03	2.495407973962585402e+00	7.880846881643234383e+02	2.938303196566055320e+00
7.382608560344007856e+03	2.517065831928391617e+00	1.172041726395506657e+03	9.916114416709962853e+00
7.385861417848826022e+03	2.538929165279228073e+00	1.215805354488603143e+03	1.178821815066399381e+01
7.389113853643686525e+03	2.560999063874419335e+00	9.585491247147756440e+02	6.782465926022239522e+00
7.392365867728594822e+03	2.583276620253911915e+00	4.533809602211155152e+02	2.739606049372953045e+00
7.395617460103549092e+03	2.605762929638302694e+00	7.721091034267442410e+01	1.706322818172666400e+00
7.398868630768549338e+03	2.628459089928838921e+00	2.150299914055626616e+01	1.662364259038079384e+00
7.402119379723593738e+03	2.651366201707048731e+00	3.136435621234875981e+01	2.332647530397550462e+00
7.405369706968684113e+03	2.674485368235423266e+00	2.339208119035391675e+01	1.111494891753603831e+00
7.408619612503820463e+03	2.697817695457018772e+00	3.453175371185685805e+01	1.406590336336221103e+00
7.411869096329002787e+03	2.721364291995257645e+00	2.080581873682374550e+01	1.579256690647522055e+00
7.415118158444231085e+03	2.745126269154440024e+00	2.106055601886070505e+01	3.488797597742067325e+00
7.418366798849505358e+03	2.769104740919061669e+00	1.120573201948101350e+01	2.870537578207841278e+00
7.421615017544823786e+03	2.793300823954297130e+00	2.511265927897867556e+01	2.461159320981369802e+00
7.424862814530188189e+03	2.817715637606653445e+00	1.817772829184265149e+01	2.873819865327176259e+00
7.428110189805600385e+03	2.842350303901980624e+00	3.466981965574078828e+01	2.671419217843358673e+00
7.431357143371056736e+03	2.867205947547802225e+00	4.825176097416696308e+01	2.639215197346219899e+00
7.434603675226559062e+03	2.892283695931524790e+00	5.687619436367978665e+01	2.148163904225278920e+00
7.437849785372107362e+03	2.917584679121517865e+00	5.008145971143246555e+01	3.369105979906922510e+00
7.441095473807701637e+03	2.943110029866716104e+00	3.822028374233070735e+01	3.178293647839176117e+00
7.444340740533340067e+03	2.968860883596562417e+00	4.187032364297301257e+01	2.544374058696528440e+00
7.447585585549024472e+03	2.994838378420865865e+00	2.308625253925541898e+01	2.230390237303768952e+00
7.450830008854756670e+03	3.021043655130455363e+00	2.278869703770081045e+01	2.954581679505589253e+00
7.454074010450533024e+03	3.047477857196525974e+00	3.343214659581474280e+01	3.216457275890889367e+00
7.457317590336353533e+03	3.074142130770894710e+00	2.934773111456859951e+01	3.260366188226320627e+00
7.460560748512221835e+03	3.101037624685886840e+00	3.550544987200251512e+01	2.357752840799566485e+00
7.463803484978136112e+03	3.128165490454676956e+00	4.078175110862857622e+01	2.572368792785762359e+00
7.467045799734094544e+03	3.155526882270777378e+00	3.586784800220223701e+01	3.229796787524107593e+00
7.470287692780100770e+03	3.183122957008237108e+00	3.188484476185998773e+01	3.436704774391504902e+00
7.473529164116151151e+03	3.210954874221982891e+00	5.944163371117617345e+01	3.920834189990062058e+00
7.476770213742247506e+03	3.239023796147137091e+00	6.752971448071062355e+01	2.077119824123022429e+00
7.480010841658389836e+03	3.267330887700069297e+00	6.548393476090723198e+01	1.871996579720204279e+00
7.483251047864578140e+03	3.295877316476918395e+00	1.348324988962012299e+02	2.063678652909128886e+00
7.486490832360810600e+03	3.324664252755042071e+00	4.818497518526373824e+02	5.141364773808017929e+00
7.489730195147090853e+03	3.353692869492107320e+00	1.016777494521935864e+03	5.985156147158918749e+00
7.492969136223415262e+03	3.382964342326459928e+00	1.909807455332113250e+03	1.169626172202104186e+01
7.496207655589785645e+03	3.412479849576811830e+00	3.137920933565354517e+03	1.890365143600321929e+01
7.499445753246202003e+03	3.442240572242894814e+00	4.717603143925619406e+03	4.034799782743996843e+01
7.502683429192664335e+03	3.472247694004749974e+00	7.101706519332797143e+03	4.109540937288145557e+01
7.505920683429172641e+03	3.502502401223011930e+00	8.896700179662606388e+03	2.242856053798569249e+01
7.509157515955725103e+03	3.533005882939022513e+00	8.074732880441832094e+03	1.803388123492100803e+01
7.512393926772325358e+03	3.563759330874404441e+00	6.265973711142085449e+03	2.554809504197319470e+01
7.515629915878969769e+03	3.594763939431942390e+00	3.621421082557881618e+03	2.049196036815995825e+01
7.518865483275660154e+03	3.626020905694446128e+00	2.143241781592042116e+03	8.969084592575780945e+00
7.522100628962396513e+03	3.657531429425858960e+00	1.785684940906598968e+03	6.770707683526119958e+00
7.525335352939178847e+03	3.689296713069893485e+00	7.539077803199552363e+02	5.964355945041021734e+00
7.528569655206007155e+03	3.721317961751822168e+00	1.284947719231766143e+02	3.119089231957465014e+00
7.531803535762879619e+03	3.753596383276828874e+00	6.315895633525943964e+01	2.757720518248395258e+00
7.535036994609799876e+03	3.786133188130918370e+00	6.054169347302971715e+01	2.869180669751028478e+00
7.538270031746764289e+03	3.818929589480774212e+00	5.171609798866205665e+01	2.601279780815618281e+00
7.541502647173774676e+03	3.851986803173531371e+00	5.682242072987442327e+01	1.931404102807989798e+00
7.544734840890831038e+03	3.885306047737032031e+00	3.766992296754402503e+01	2.730147961320329664e+00
7.547966612897933373e+03	3.918888544379569794e+00	4.974289023267774468e+01	4.126241861457277338e+00
7.551197963195079865e+03	3.952735516989946518e+00	3.961899802408002813e+01	2.808628208184227315e+00
7.554428891782274150e+03	3.986848192137983915e+00	4.621825293684830882e+01	4.278147490602855818e+00
7.557659398659512590e+03	4.021227799073614051e+00	5.020020909602221337e+01	3.168547628472972555e+00
7.560889483826797004e+03	4.055875569727732000e+00	3.479345729277134325e+01	3.384031590011004731e+00
7.564119147284129212e+03	4.090792738711542142e+00	2.086280078784413305e+01	3.020701694868059839e+00
7.567348389031505576e+03	4.125980543316956073e+00	3.058848008471595747e+01	2.417149668816291452e+00
7.570577209068927914e+03	4.161440223516564174e+00	3.020190445643763155e+01	2.366883793105783784e+00
7.573805607396394407e+03	4.197173021963322981e+00	2.101155949022549763e+01	3.392058468917259262e+00
7.577033584013908694e+03	4.233180183991066770e+00	3.303153179257117955e+01	1.988758583832761495e+00
7.580261138921467136e+03	4.269462957613853860e+00	3.778731619849959600e+01	3.972687275893739489e+00
7.583488272119071553e+03	4.306022593526762421e+00	2.828882755604571742e+01	2.281659432250797703e+00
7.586714983606721944e+03	4.342860345105094666e+00	3.243039654481665224e+01	1.964501328045350048e+00
7.589941273384418309e+03	4.379977468405030550e+00	3.400007095944695124e+01	2.343441158904986388e+00
7.593167141452160649e+03	4.417375222163229864e+00	2.222809893608022591e+01	2.209422797604871924e+00
7.596392587809947145e+03	4.455054867796803819e+00	2.099569789314573853e+01	2.824094913440127197e+00
7.599617612457781433e+03	4.493017669403513992e+00	3.091811627395124162e+01	4.795526233462915400e+00
7.602842215395659878e+03	4.531264893761942858e+00	3.547284722780534594e+01	2.329507020183751553e+00
7.606066396623586115e+03	4.569797810330868515e+00	2.994726554921404826e+01	3.801507037215013707e+00
7.609290156141556508e+03	4.608617691250202597e+00	3.492628940750006450e+01	3.308516186373492651e+00
7.612513493949572876e+03	4.647725811339824986e+00	3.344879151615405277e+01	2.682365743838461825e+00
7.615736410047633399e+03	4.687123448100749101e+00	8.755026329176628508e+01	3.726349727888760732e+00
7.618958904435741715e+03	4.726811881714183983e+00	2.223200091943744781e+02	3.775241927373160333e+00
7.622180977113894187e+03	4.766792395042102726e+00	5.517138143073966603e+02	2.797739375146366836e+00
7.625402628082094452e+03	4.807066273627043529e+00	9.968881255319978436e+02	1.097604987896939477e+01
7.628623857340338873e+03	4.847634805692223381e+00	1.523071204554152246e+03	1.010971651464248389e+01
7.631844664888629268e+03	4.888499282141424374e+00	2.131392053718106581e+03	9.958299613510812165e+00
7.635065050726965637e+03	4.929660996558737907e+00	2.866437605676483145e+03	1.678167986294734604e+01
7.638285014855346162e+03	4.971121245209246808e+00	3.711162772880034481e+03	1.565578755563161550e+01
7.641504557273774481e+03	5.012881327038599011e+00	3.638922316558443072e+03	1.031695260895821953e+01
7.644723677982246954e+03	5.054942543672524380e+00	2.909059347826856083e+03	1.538886117612202220e+01
7.647942376980765403e+03	5.097306199417886319e+00	1.410531847112016749e+03	1.132306988025317906e+01
7.651160654269331644e+03	5.139973601261942804e+00	2.238073305334708039e+02	3.660340810793284216e+00
7.654378509847942041e+03	5.182946058872772710e+00	1.026421735003485836e+01	4.095923777206746053e+00
