# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.4133e+03	5.0e+00	8.42446e+02	1.1e+01
7.4157e+03	5.0e+00	8.23824e+02	1.4e+01
7.4181e+03	5.0e+00	6.56435e+02	2.7e+01
7.4205e+03	5.0e+00	3.80786e+02	2.0e+01
7.4229e+03	5.0e+00	1.80417e+02	7.4e+00
7.4253e+03	5.0e+00	1.21758e+02	3.7e+00
7.4277e+03	5.1e+00	1.20906e+02	3.3e+00
7.4301e+03	5.1e+00	1.19638e+02	3.5e+00
7.4325e+03	5.1e+00	1.07722e+02	4.0e+00
7.4349e+03	5.1e+00	1.09597e+02	2.2e+00
7.4373e+03	5.1e+00	1.12069e+02	4.2e+00
7.4397e+03	5.1e+00	1.12620e+02	2.4e+00
7.4421e+03	5.1e+00	1.11793e+02	2.7e+00
7.4445e+03	5.1e+00	1.17066e+02	2.8e+00
7.4469e+03	5.1e+00	1.13355e+02	4.4e+00
7.4494e+03	5.1e+00	1.06904e+02	1.6e+00
7.4518e+03	5.2e+00	1.15893e+02	4.0e+00
7.4542e+03	5.2e+00	1.16871e+02	3.1e+00
7.4566e+03	5.2e+00	1.15728e+02	2.5e+00
7.4590e+03	5.2e+00	1.15837e+02	2.3e+00
7.4614e+03	5.2e+00	1.15404e+02	3.2e+00
7.4638e+03	5.2e+00	1.20630e+02	2.8e+00
7.4662e+03	5.2e+00	1.19331e+02	2.2e+00
7.4686e+03	5.2e+00	1.21599e+02	2.5e+00
7.4710e+03	5.2e+00	1.18226e+02	3.5e+00
7.4734e+03	5.3e+00	1.24557e+02	3.6e+00
7.4758e+03	5.3e+00	1.17672e+02	3.7e+00
7.4782e+03	5.3e+00	1.15464e+02	2.0e+00
7.4806e+03	5.3e+00	1.15612e+02	3.4e+00
7.4830e+03	5.3e+00	1.12229e+02	1.8e+00
7.4854e+03	5.3e+00	1.16187e+02	2.2e+00
7.4878e+03	5.3e+00	1.12051e+02	1.3e+00
7.4902e+03	5.3e+00	1.14330e+02	2.1e+00
7.4926e+03	5.3e+00	1.16464e+02	2.7e+00
7.4950e+03	5.3e+00	1.21113e+02	3.7e+00
7.4974e+03	5.4e+00	1.13782e+02	2.2e+00
7.4998e+03	5.4e+00	1.18281e+02	3.0e+00
7.5022e+03	5.4e+00	1.21660e+02	3.3e+00
7.5046e+03	5.4e+00	1.22507e+02	4.0e+00
7.5070e+03	5.4e+00	1.18189e+02	2.4e+00
7.5095e+03	5.4e+00	1.23675e+02	1.7e+00
7.5119e+03	5.4e+00	1.23681e+02	1.9e+00
7.5143e+03	5.4e+00	1.27866e+02	4.1e+00
7.5167e+03	5.4e+00	1.28126e+02	4.2e+00
7.5191e+03	5.5e+00	1.38650e+02	5.8e+00
7.5215e+03	5.5e+00	1.43315e+02	2.3e+00
7.5239e+03	5.5e+00	1.45803e+02	4.5e+00
7.5263e+03	5.5e+00	1.69312e+02	6.3e+00
7.5287e+03	5.5e+00	1.73409e+02	4.3e+00
7.5311e+03	5.5e+00	5.11522e+02	6.6e+01
7.5335e+03	5.5e+00	1.96772e+03	1.5e+02
7.5359e+03	5.5e+00	3.97339e+03	1.1e+02
7.5383e+03	5.5e+00	4.87582e+03	2.3e+01
7.5407e+03	5.6e+00	5.02653e+03	3.0e+01
7.5431e+03	5.6e+00	4.86174e+03	5.3e+01
7.5455e+03	5.6e+00	3.73366e+03	4.7e+01
7.5479e+03	5.6e+00	2.59706e+03	7.0e+01
7.5503e+03	5.6e+00	1.76538e+03	2.8e+01
7.5527e+03	5.6e+00	1.47964e+03	1.4e+01
7.5551e+03	5.6e+00	1.30149e+03	2.6e+01
7.5575e+03	5.6e+00	8.06122e+02	2.1e+01
7.5599e+03	5.7e+00	4.14760e+02	1.7e+01
7.5623e+03	5.7e+00	1.95756e+02	7.8e+00
7.5647e+03	5.7e+00	1.33765e+02	3.7e+00
7.5671e+03	5.7e+00	1.37647e+02	2.3e+00
7.5695e+03	5.7e+00	1.39160e+02	2.7e+00
7.5719e+03	5.7e+00	1.33584e+02	4.2e+00
7.5743e+03	5.7e+00	1.34306e+02	2.4e+00
7.5767e+03	5.7e+00	1.30866e+02	3.8e+00
7.5791e+03	5.7e+00	1.32000e+02	3.5e+00
7.5815e+03	5.8e+00	1.32707e+02	4.7e+00
7.5839e+03	5.8e+00	1.35241e+02	3.9e+00
7.5863e+03	5.8e+00	1.38398e+02	2.9e+00
7.5887e+03	5.8e+00	1.28957e+02	3.6e+00
7.5911e+03	5.8e+00	1.28514e+02	5.5e+00
7.5935e+03	5.8e+00	1.31448e+02	3.2e+00
7.5959e+03	5.8e+00	1.35446e+02	2.7e+00
7.5983e+03	5.8e+00	1.30973e+02	2.7e+00
7.6007e+03	5.8e+00	1.27846e+02	6.3e+00
7.6031e+03	5.9e+00	1.31449e+02	3.9e+00
7.6055e+03	5.9e+00	1.21995e+02	4.8e+00
7.6079e+03	5.9e+00	1.23069e+02	4.8e+00
7.6103e+03	5.9e+00	1.26273e+02	5.2e+00
7.6127e+03	5.9e+00	1.33735e+02	3.9e+00
7.6151e+03	5.9e+00	1.22151e+02	2.8e+00
7.6175e+03	5.9e+00	1.24736e+02	2.2e+00
7.6199e+03	5.9e+00	1.24633e+02	3.6e+00
7.6223e+03	6.0e+00	1.26217e+02	4.6e+00
7.6247e+03	6.0e+00	1.28546e+02	4.8e+00
7.6271e+03	6.0e+00	1.28157e+02	3.5e+00
7.6295e+03	6.0e+00	1.28964e+02	3.1e+00
7.6319e+03	6.0e+00	1.32496e+02	2.4e+00
7.6343e+03	6.0e+00	1.34845e+02	3.8e+00
7.6367e+03	6.0e+00	1.32670e+02	2.5e+00
7.6391e+03	6.0e+00	1.29170e+02	1.5e+00
7.6415e+03	6.0e+00	1.27332e+02	3.0e+00
7.6439e+03	6.1e+00	1.29262e+02	1.6e+00
7.6463e+03	6.1e+00	1.31270e+02	2.5e+00
7.6487e+03	6.1e+00	1.30854e+02	3.3e+00
7.6511e+03	6.1e+00	1.31218e+02	4.5e+00
7.6535e+03	6.1e+00	1.30290e+02	3.7e+00
7.6559e+03	6.1e+00	1.28307e+02	2.5e+00
7.6583e+03	6.1e+00	1.36257e+02	3.6e+00
7.6607e+03	6.1e+00	1.26630e+02	2.4e+00
7.6631e+03	6.2e+00	1.36953e+02	5.0e+00
7.6655e+03	6.2e+00	1.46627e+02	6.9e+00
7.6679e+03	6.2e+00	1.47452e+02	6.2e+00
7.6703e+03	6.2e+00	3.80039e+02	3.4e+01
7.6727e+03	6.2e+00	1.10709e+03	6.4e+01
7.6751e+03	6.2e+00	1.89672e+03	6.7e+01
7.6775e+03	6.2e+00	2.39139e+03	2.8e+01
7.6799e+03	6.2e+00	2.54343e+03	1.3e+01
7.6822e+03	6.3e+00	2.35580e+03	5.9e+01
7.6846e+03	6.3e+00	1.55169e+03	6.8e+01
7.6870e+03	6.3e+00	8.99487e+02	3.7e+01
7.6894e+03	6.3e+00	4.63147e+02	2.1e+01
7.6918e+03	6.3e+00	1.77788e+02	6.4e+00
7.6942e+03	6.3e+00	1.40396e+02	5.0e+00
7.6966e+03	6.3e+00	1.39556e+02	5.6e+00
7.6990e+03	6.3e+00	1.36874e+02	3.0e+00
7.7014e+03	6.4e+00	1.33642e+02	3.2e+00
7.7038e+03	6.4e+00	1.37997e+02	8.6e-01
7.7062e+03	6.4e+00	1.40554e+02	3.7e+00
7.7086e+03	6.4e+00	1.31706e+02	3.6e+00
7.7110e+03	6.4e+00	1.32090e+02	3.2e+00
7.7134e+03	6.4e+00	1.32556e+02	4.8e+00
7.7158e+03	6.4e+00	1.38635e+02	4.1e+00
7.7182e+03	6.4e+00	1.34931e+02	3.7e+00
7.7206e+03	6.5e+00	1.35478e+02	2.4e+00
7.7230e+03	6.5e+00	1.30958e+02	2.7e+00
7.7254e+03	6.5e+00	1.31995e+02	3.8e+00
7.7278e+03	6.5e+00	1.31036e+02	1.8e+00
7.7302e+03	6.5e+00	1.34946e+02	5.9e+00
7.7326e+03	6.5e+00	1.36534e+02	1.3e+00
7.7350e+03	6.5e+00	1.25292e+02	4.8e+00
7.7374e+03	6.5e+00	1.34134e+02	2.3e+00
7.7398e+03	6.6e+00	1.38275e+02	5.1e+00
7.7421e+03	6.6e+00	1.30855e+02	4.1e+00
7.7445e+03	6.6e+00	1.38098e+02	3.9e+00
7.7469e+03	6.6e+00	1.34256e+02	3.5e+00
7.7493e+03	6.6e+00	1.31039e+02	3.6e+00
7.7517e+03	6.6e+00	1.31359e+02	4.6e+00
7.7541e+03	6.6e+00	1.37387e+02	4.3e+00
7.7565e+03	6.6e+00	1.35238e+02	5.8e+00
7.7589e+03	6.7e+00	1.29683e+02	4.5e+00
7.7613e+03	6.7e+00	1.47980e+02	5.6e+00
7.7637e+03	6.7e+00	1.57640e+02	6.7e+00
7.7661e+03	6.7e+00	3.52209e+02	2.5e+01
7.7685e+03	6.7e+00	6.41122e+02	2.3e+01
7.7709e+03	6.7e+00	8.55315e+02	2.5e+01
7.7733e+03	6.7e+00	9.87786e+02	2.5e+01
7.7757e+03	6.8e+00	1.02305e+03	1.7e+01
7.7781e+03	6.8e+00	8.46739e+02	2.1e+01
7.7805e+03	6.8e+00	5.58252e+02	2.3e+01
7.7828e+03	6.8e+00	3.81644e+02	1.2e+01
7.7852e+03	6.8e+00	2.47134e+02	1.6e+01
7.7876e+03	6.8e+00	1.58839e+02	6.1e+00
7.7900e+03	6.8e+00	1.41816e+02	4.0e+00
7.7924e+03	6.8e+00	1.44258e+02	5.1e+00
7.7948e+03	6.9e+00	1.41915e+02	4.7e+00
7.7972e+03	6.9e+00	1.42461e+02	6.1e+00
7.7996e+03	6.9e+00	1.46780e+02	1.8e+00
7.8020e+03	6.9e+00	1.39978e+02	4.6e+00
7.8044e+03	6.9e+00	1.39641e+02	6.2e+00
7.8068e+03	6.9e+00	1.51524e+02	3.7e+00
7.8092e+03	6.9e+00	1.39590e+02	2.3e+00
7.8116e+03	6.9e+00	1.38074e+02	4.9e+00
7.8140e+03	7.0e+00	1.42602e+02	2.8e+00
7.8163e+03	7.0e+00	1.39465e+02	3.0e+00
7.8187e+03	7.0e+00	1.35672e+02	6.1e+00
7.8211e+03	7.0e+00	1.37319e+02	4.6e+00
7.8235e+03	7.0e+00	1.39184e+02	6.0e+00
7.8259e+03	7.0e+00	1.42953e+02	3.8e+00
7.8283e+03	7.0e+00	1.49646e+02	3.4e+00
7.8307e+03	7.1e+00	1.44624e+02	4.1e+00
7.8331e+03	7.1e+00	1.38224e+02	6.5e+00
7.8355e+03	7.1e+00	1.34615e+02	3.6e+00
7.8379e+03	7.1e+00	1.44015e+02	5.0e+00
7.8403e+03	7.1e+00	1.38518e+02	2.1e+00
7.8427e+03	7.1e+00	1.41943e+02	4.8e+00
7.8450e+03	7.1e+00	1.47535e+02	5.2e+00
7.8474e+03	7.1e+00	1.51332e+02	3.8e+00
7.8498e+03	7.2e+00	1.45392e+02	5.7e+00
7.8522e+03	7.2e+00	1.43095e+02	6.0e+00
7.8546e+03	7.2e+00	1.55422e+02	4.4e+00
7.8570e+03	7.2e+00	1.45580e+02	4.1e+00
7.8594e+03	7.2e+00	1.44040e+02	2.9e+00
7.8618e+03	7.2e+00	1.44360e+02	4.5e+00
7.8642e+03	7.2e+00	1.49936e+02	4.2e+00
7.8666e+03	7.3e+00	1.45411e+02	3.8e+00
7.8690e+03	7.3e+00	1.43917e+02	5.5e+00
7.8713e+03	7.3e+00	1.48342e+02	3.5e+00
7.8737e+03	7.3e+00	1.48938e+02	3.5e+00
7.8761e+03	7.3e+00	1.47862e+02	5.0e+00
7.8785e+03	7.3e+00	1.48588e+02	2.9e+00
7.8809e+03	7.3e+00	1.51473e+02	5.2e+00
7.8833e+03	7.4e+00	1.54440e+02	2.7e+00
7.8857e+03	7.4e+00	1.48978e+02	4.2e+00
7.8881e+03	7.4e+00	1.61748e+02	7.6e+00
7.8905e+03	7.4e+00	1.53503e+02	6.5e+00
7.8929e+03	7.4e+00	1.42310e+02	2.8e+00
7.8952e+03	7.4e+00	1.46588e+02	5.8e+00
7.8976e+03	7.4e+00	1.55140e+02	2.5e+00
7.9000e+03	7.4e+00	1.61523e+02	6.9e+00
7.9024e+03	7.5e+00	1.52146e+02	4.8e+00
7.9048e+03	7.5e+00	1.50123e+02	3.0e+00
7.9072e+03	7.5e+00	1.53157e+02	3.7e+00
7.9096e+03	7.5e+00	1.54780e+02	4.0e+00
7.9120e+03	7.5e+00	1.51156e+02	2.8e+00
7.9144e+03	7.5e+00	1.57144e+02	4.3e+00
7.9167e+03	7.5e+00	1.56763e+02	3.1e+00
7.9191e+03	7.6e+00	1.49087e+02	4.5e+00
7.9215e+03	7.6e+00	1.57168e+02	4.8e+00
7.9239e+03	7.6e+00	1.54451e+02	2.8e+00
7.9263e+03	7.6e+00	1.60610e+02	4.0e+00
7.9287e+03	7.6e+00	1.52756e+02	3.5e+00
7.9311e+03	7.6e+00	1.47682e+02	6.1e+00
7.9335e+03	7.6e+00	1.50884e+02	3.2e+00
7.9358e+03	7.7e+00	1.63443e+02	6.4e+00
7.9382e+03	7.7e+00	1.53594e+02	1.2e+00
7.9406e+03	7.7e+00	1.58175e+02	3.5e+00
7.9430e+03	7.7e+00	1.53176e+02	3.5e+00
7.9454e+03	7.7e+00	1.53007e+02	2.2e+00
7.9478e+03	7.7e+00	1.56310e+02	3.9e+00
7.9502e+03	7.7e+00	1.54134e+02	4.7e+00
7.9526e+03	7.8e+00	1.64698e+02	3.1e+00
7.9549e+03	7.8e+00	1.62298e+02	3.7e+00
7.9573e+03	7.8e+00	1.59403e+02	6.6e+00
7.9597e+03	7.8e+00	1.68893e+02	6.0e+00
7.9621e+03	7.8e+00	1.55279e+02	4.2e+00
7.9645e+03	7.8e+00	1.57606e+02	3.5e+00
7.9669e+03	7.8e+00	1.59714e+02	5.6e+00
7.9693e+03	7.9e+00	1.58941e+02	6.1e+00
7.9717e+03	7.9e+00	1.71171e+02	9.5e+00
7.9740e+03	7.9e+00	1.60995e+02	4.7e+00
7.9764e+03	7.9e+00	1.53371e+02	5.6e+00
7.9788e+03	7.9e+00	1.67011e+02	6.3e+00
7.9812e+03	7.9e+00	1.67810e+02	4.2e+00
7.9836e+03	7.9e+00	1.61423e+02	4.2e+00
7.9860e+03	8.0e+00	1.60086e+02	2.6e+00
7.9884e+03	8.0e+00	1.64233e+02	3.9e+00
7.9907e+03	8.0e+00	1.74469e+02	7.1e+00
7.9931e+03	8.0e+00	1.69785e+02	2.3e+00
7.9955e+03	8.0e+00	1.68511e+02	4.7e+00
7.9979e+03	8.0e+00	1.69092e+02	7.6e+00
8.0003e+03	8.0e+00	1.81954e+02	6.6e+00
8.0027e+03	8.1e+00	1.76679e+02	7.9e+00
8.0051e+03	8.1e+00	2.23887e+02	9.9e+00
8.0074e+03	8.1e+00	4.36572e+02	1.7e+01
8.0098e+03	8.1e+00	6.44870e+02	1.4e+01
8.0122e+03	8.1e+00	7.84103e+02	1.8e+01
8.0146e+03	8.1e+00	9.45737e+02	2.0e+01
8.0170e+03	8.1e+00	9.35109e+02	6.3e+00
8.0194e+03	8.2e+00	7.27033e+02	1.4e+01
8.0218e+03	8.2e+00	5.10272e+02	1.4e+01
8.0241e+03	8.2e+00	3.85189e+02	1.1e+01
8.0265e+03	8.2e+00	3.12014e+02	1.0e+01
8.0289e+03	8.2e+00	2.20178e+02	7.3e+00
8.0313e+03	8.2e+00	1.77143e+02	4.4e+00
8.0337e+03	8.3e+00	1.73518e+02	5.6e+00
8.0361e+03	8.3e+00	1.78147e+02	5.2e+00
8.0384e+03	8.3e+00	1.69519e+02	4.6e+00
8.0408e+03	8.3e+00	1.83088e+02	4.6e+00
8.0432e+03	8.3e+00	1.88526e+02	5.7e+00
8.0456e+03	8.3e+00	1.85102e+02	3.3e+00
8.0480e+03	8.3e+00	1.90780e+02	6.2e+00
8.0504e+03	8.4e+00	1.93476e+02	4.7e+00
8.0527e+03	8.4e+00	1.83387e+02	2.9e+00
8.0551e+03	8.4e+00	1.75327e+02	6.4e+00
8.0575e+03	8.4e+00	1.78375e+02	3.0e+00
8.0599e+03	8.4e+00	1.83073e+02	4.6e+00
8.0623e+03	8.4e+00	1.88735e+02	3.0e+00
8.0647e+03	8.4e+00	1.89619e+02	6.6e+00
8.0670e+03	8.5e+00	1.97829e+02	5.5e+00
8.0694e+03	8.5e+00	2.54769e+02	1.4e+01
8.0718e+03	8.5e+00	3.67454e+02	1.2e+01
8.0742e+03	8.5e+00	4.23741e+02	1.6e+01
8.0766e+03	8.5e+00	4.92109e+02	1.6e+01
8.0790e+03	8.5e+00	6.33975e+02	1.5e+01
8.0813e+03	8.6e+00	7.25290e+02	1.6e+01
8.0837e+03	8.6e+00	7.15217e+02	1.2e+01
8.0861e+03	8.6e+00	7.43250e+02	1.3e+01
8.0885e+03	8.6e+00	7.74922e+02	1.3e+01
8.0909e+03	8.6e+00	6.48592e+02	2.0e+01
8.0933e+03	8.6e+00	4.61221e+02	1.8e+01
8.0956e+03	8.6e+00	3.70738e+02	9.4e+00
8.0980e+03	8.7e+00	3.19937e+02	7.6e+00
8.1004e+03	8.7e+00	2.47718e+02	3.8e+00
8.1028e+03	8.7e+00	2.05581e+02	7.4e+00
8.1052e+03	8.7e+00	1.92924e+02	6.3e+00
8.1075e+03	8.7e+00	1.78823e+02	6.2e+00
8.1099e+03	8.7e+00	1.89827e+02	5.1e+00
8.1123e+03	8.7e+00	1.99313e+02	5.2e+00
8.1147e+03	8.8e+00	1.92455e+02	4.7e+00
8.1171e+03	8.8e+00	1.90924e+02	3.2e+00
8.1194e+03	8.8e+00	2.02545e+02	1.3e+01
8.1218e+03	8.8e+00	1.95312e+02	5.4e+00
8.1242e+03	8.8e+00	2.02869e+02	2.8e+00
8.1266e+03	8.8e+00	1.99009e+02	1.0e+01
8.1290e+03	8.9e+00	2.03694e+02	3.5e+00
8.1314e+03	8.9e+00	1.89069e+02	6.5e+00
8.1337e+03	8.9e+00	2.02515e+02	6.6e+00
8.1361e+03	8.9e+00	1.97594e+02	6.2e+00
8.1385e+03	8.9e+00	2.04685e+02	4.8e+00
8.1409e+03	8.9e+00	2.03088e+02	7.2e+00
8.1433e+03	8.9e+00	2.02358e+02	4.1e+00
8.1456e+03	9.0e+00	2.06739e+02	3.3e+00
8.1480e+03	9.0e+00	1.94268e+02	5.1e+00
8.1504e+03	9.0e+00	2.14941e+02	2.2e+00
8.1528e+03	9.0e+00	2.06558e+02	6.2e+00
8.1552e+03	9.0e+00	1.99983e+02	4.6e+00
8.1575e+03	9.0e+00	2.06341e+02	6.0e+00
8.1599e+03	9.1e+00	2.04526e+02	8.2e+00
8.1623e+03	9.1e+00	2.12390e+02	7.6e+00
8.1647e+03	9.1e+00	2.01195e+02	5.9e+00
8.1671e+03	9.1e+00	2.07506e+02	9.3e+00
8.1694e+03	9.1e+00	2.18662e+02	4.6e+00
8.1718e+03	9.1e+00	2.24923e+02	2.8e+00
8.1742e+03	9.2e+00	3.32055e+02	1.4e+01
8.1766e+03	9.2e+00	5.48544e+02	2.1e+01
8.1789e+03	9.2e+00	7.47815e+02	2.1e+01
8.1813e+03	9.2e+00	8.58346e+02	1.5e+01
8.1837e+03	9.2e+00	1.01413e+03	2.1e+01
8.1861e+03	9.2e+00	1.15701e+03	3.4e+01
8.1885e+03	9.2e+00	1.46053e+03	3.3e+01
8.1908e+03	9.3e+00	1.85902e+03	6.2e+01
8.1932e+03	9.3e+00	2.10199e+03	6.4e+01
8.1956e+03	9.3e+00	2.33612e+03	3.2e+01
8.1980e+03	9.3e+00	2.43626e+03	3.7e+01
8.2004e+03	9.3e+00	2.06223e+03	3.8e+01
8.2027e+03	9.3e+00	1.34676e+03	1.7e+01
8.2051e+03	9.4e+00	9.90606e+02	1.5e+01
8.2075e+03	9.4e+00	8.05648e+02	3.2e+01
8.2099e+03	9.4e+00	5.60819e+02	1.6e+01
8.2122e+03	9.4e+00	3.19616e+02	1.8e+01
8.2146e+03	9.4e+00	2.22666e+02	1.5e+01
8.2170e+03	9.4e+00	2.42944e+02	6.1e+00
8.2194e+03	9.5e+00	2.34486e+02	7.4e+00
8.2217e+03	9.5e+00	2.18456e+02	6.4e+00
8.2241e+03	9.5e+00	2.28411e+02	5.8e+00
8.2265e+03	9.5e+00	2.22110e+02	7.3e+00
8.2289e+03	9.5e+00	2.19684e+02	8.1e+00
8.2313e+03	9.5e+00	2.24172e+02	6.3e+00
8.2336e+03	9.5e+00	2.24996e+02	4.9e+00
8.2360e+03	9.6e+00	2.31095e+02	1.1e+01
8.2384e+03	9.6e+00	2.23553e+02	4.6e+00
8.2408e+03	9.6e+00	2.30708e+02	7.3e+00
8.2431e+03	9.6e+00	2.34343e+02	5.2e+00
8.2455e+03	9.6e+00	2.33074e+02	4.0e+00
8.2479e+03	9.6e+00	2.44423e+02	7.3e+00
8.2503e+03	9.7e+00	2.25903e+02	6.2e+00
8.2526e+03	9.7e+00	2.33656e+02	8.3e+00
8.2550e+03	9.7e+00	2.20499e+02	7.2e+00
8.2574e+03	9.7e+00	2.32891e+02	1.1e+01
8.2598e+03	9.7e+00	2.46528e+02	5.5e+00
8.2621e+03	9.7e+00	2.21331e+02	1.2e+01
8.2645e+03	9.8e+00	2.30333e+02	1.1e+01
8.2669e+03	9.8e+00	2.40352e+02	4.2e+00
8.2693e+03	9.8e+00	2.27045e+02	7.3e+00
8.2716e+03	9.8e+00	2.24307e+02	5.9e+00
8.2740e+03	9.8e+00	2.17346e+02	6.0e+00
8.2764e+03	9.8e+00	2.32499e+02	5.7e+00
8.2788e+03	9.9e+00	2.48288e+02	5.2e+00
8.2811e+03	9.9e+00	2.35818e+02	7.0e+00
8.2835e+03	9.9e+00	2.24071e+02	7.3e+00
8.2859e+03	9.9e+00	2.18816e+02	4.2e+00
8.2883e+03	9.9e+00	2.27359e+02	7.8e+00
8.2906e+03	9.9e+00	2.34606e+02	8.4e+00
8.2930e+03	1.0e+01	2.33859e+02	5.6e+00
8.2954e+03	1.0e+01	2.39275e+02	3.0e+00
8.2978e+03	1.0e+01	2.39127e+02	1.0e+01
8.3001e+03	1.0e+01	2.38311e+02	7.1e+00
8.3025e+03	1.0e+01	2.38550e+02	1.0e+01
8.3049e+03	1.0e+01	2.41253e+02	8.3e+00
8.3073e+03	1.0e+01	2.36072e+02	4.9e+00
8.3096e+03	1.0e+01	2.44283e+02	5.4e+00
8.3120e+03	1.0e+01	2.46551e+02	5.9e+00
8.3144e+03	1.0e+01	2.52265e+02	7.0e+00
8.3168e+03	1.0e+01	2.40088e+02	6.4e+00
8.3191e+03	1.0e+01	2.45501e+02	7.8e+00
8.3215e+03	1.0e+01	2.50390e+02	1.2e+01
8.3239e+03	1.0e+01	2.53112e+02	7.5e+00
8.3263e+03	1.0e+01	2.58312e+02	1.1e+01
8.3286e+03	1.0e+01	2.49947e+02	6.7e+00
8.3310e+03	1.0e+01	2.53730e+02	5.7e+00
8.3334e+03	1.0e+01	2.59787e+02	8.4e+00
8.3357e+03	1.0e+01	2.46382e+02	9.3e+00
8.3381e+03	1.0e+01	2.49778e+02	5.8e+00
8.3405e+03	1.0e+01	2.57510e+02	6.2e+00
8.3429e+03	1.0e+01	2.64831e+02	4.0e+00
8.3452e+03	1.0e+01	2.61670e+02	8.4e+00
8.3476e+03	1.0e+01	2.75859e+02	1.0e+01
8.3500e+03	1.0e+01	3.11278e+02	7.1e+00
8.3524e+03	1.0e+01	4.54725e+02	1.6e+01
8.3547e+03	1.0e+01	6.19952e+02	2.1e+01
8.3571e+03	1.0e+01	6.92297e+02	1.9e+01
8.3595e+03	1.0e+01	7.48901e+02	1.3e+01
8.3618e+03	1.0e+01	8.23369e+02	1.6e+01
8.3642e+03	1.0e+01	7.33924e+02	1.9e+01
8.3666e+03	1.0e+01	5.40860e+02	1.2e+01
8.3690e+03	1.0e+01	4.82168e+02	8.9e+00
8.3713e+03	1.1e+01	4.38368e+02	1.0e+01
8.3737e+03	1.1e+01	3.75430e+02	1.2e+01
8.3761e+03	1.1e+01	3.16648e+02	1.1e+01
8.3784e+03	1.1e+01	2.70173e+02	6.2e+00
8.3808e+03	1.1e+01	2.70583e+02	5.0e+00
8.3832e+03	1.1e+01	2.70017e+02	5.2e+00
8.3855e+03	1.1e+01	2.75912e+02	7.1e+00
8.3879e+03	1.1e+01	2.65026e+02	6.5e+00
8.3903e+03	1.1e+01	2.68158e+02	7.3e+00
8.3927e+03	1.1e+01	2.71265e+02	5.4e+00
8.3950e+03	1.1e+01	2.75027e+02	5.9e+00
8.3974e+03	1.1e+01	2.76618e+02	5.4e+00
8.3998e+03	1.1e+01	2.68179e+02	9.7e+00
8.4021e+03	1.1e+01	2.75595e+02	7.2e+00
8.4045e+03	1.1e+01	2.69532e+02	1.6e+01
8.4069e+03	1.1e+01	2.83546e+02	7.8e+00
8.4093e+03	1.1e+01	2.70957e+02	1.3e+01
8.4116e+03	1.1e+01	2.73388e+02	8.5e+00
8.4140e+03	1.1e+01	2.85141e+02	9.1e+00
8.4164e+03	1.1e+01	3.03732e+02	5.2e+00
8.4187e+03	1.1e+01	2.83703e+02	7.6e+00
8.4211e+03	1.1e+01	2.64469e+02	1.2e+01
8.4235e+03	1.1e+01	3.01454e+02	5.0e+00
8.4258e+03	1.1e+01	2.81611e+02	8.5e+00
8.4282e+03	1.1e+01	2.89176e+02	7.8e+00
8.4306e+03	1.1e+01	2.86650e+02	7.8e+00
8.4329e+03	1.1e+01	2.82109e+02	4.1e+00
8.4353e+03	1.1e+01	2.84361e+02	7.6e+00
8.4377e+03	1.1e+01	2.82504e+02	8.8e+00
