# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.1723e+03	4.1e+00	6.4262e-01	1.3e-02
7.1747e+03	4.1e+00	6.3804e-01	1.3e-02
7.1771e+03	4.1e+00	6.1610e-01	1.1e-02
7.1795e+03	4.1e+00	5.8039e-01	1.1e-02
7.1819e+03	4.1e+00	5.3794e-01	8.7e-03
7.1843e+03	4.1e+00	5.0061e-01	7.9e-03
7.1867e+03	4.1e+00	4.5405e-01	7.5e-03
7.1891e+03	4.1e+00	4.2763e-01	7.2e-03
7.1916e+03	4.1e+00	4.0743e-01	7.3e-03
7.1940e+03	4.1e+00	4.0615e-01	7.7e-03
7.1964e+03	4.1e+00	4.0417e-01	7.1e-03
7.1988e+03	4.1e+00	4.0294e-01	7.5e-03
7.2012e+03	4.2e+00	3.8625e-01	7.1e-03
7.2036e+03	4.2e+00	3.9038e-01	7.5e-03
7.2060e+03	4.2e+00	3.7898e-01	7.2e-03
7.2085e+03	4.2e+00	3.5811e-01	6.9e-03
7.2109e+03	4.2e+00	3.5633e-01	7.2e-03
7.2133e+03	4.2e+00	3.6752e-01	7.1e-03
7.2157e+03	4.2e+00	3.4543e-01	7.0e-03
7.2181e+03	4.2e+00	3.4166e-01	7.5e-03
7.2205e+03	4.2e+00	3.4388e-01	7.6e-03
7.2229e+03	4.2e+00	3.4795e-01	7.5e-03
7.2253e+03	4.2e+00	3.5855e-01	7.6e-03
7.2278e+03	4.3e+00	3.8939e-01	8.1e-03
7.2302e+03	4.3e+00	4.1121e-01	7.9e-03
7.2326e+03	4.3e+00	4.2634e-01	8.1e-03
7.2350e+03	4.3e+00	4.3327e-01	7.9e-03
7.2374e+03	4.3e+00	4.4620e-01	7.9e-03
7.2398e+03	4.3e+00	4.4037e-01	8.0e-03
7.2422e+03	4.3e+00	4.3677e-01	8.2e-03
7.2446e+03	4.3e+00	4.3020e-01	7.4e-03
7.2471e+03	4.3e+00	4.2650e-01	7.4e-03
7.2495e+03	4.3e+00	4.0009e-01	7.1e-03
7.2519e+03	4.3e+00	3.7035e-01	7.1e-03
7.2543e+03	4.4e+00	3.5095e-01	7.0e-03
7.2567e+03	4.4e+00	3.4177e-01	7.2e-03
7.2591e+03	4.4e+00	3.2447e-01	7.2e-03
7.2615e+03	4.4e+00	3.2044e-01	7.4e-03
7.2639e+03	4.4e+00	3.2134e-01	7.4e-03
7.2663e+03	4.4e+00	3.1906e-01	7.3e-03
7.2688e+03	4.4e+00	3.1138e-01	7.5e-03
7.2712e+03	4.4e+00	2.9507e-01	7.4e-03
7.2736e+03	4.4e+00	2.9561e-01	7.8e-03
7.2760e+03	4.4e+00	2.9389e-01	7.9e-03
7.2784e+03	4.4e+00	2.8907e-01	7.8e-03
7.2808e+03	4.5e+00	2.9073e-01	7.9e-03
7.2832e+03	4.5e+00	2.9524e-01	7.7e-03
7.2856e+03	4.5e+00	2.9642e-01	8.0e-03
7.2880e+03	4.5e+00	2.9934e-01	7.8e-03
7.2904e+03	4.5e+00	2.9380e-01	7.5e-03
7.2929e+03	4.5e+00	2.8904e-01	7.7e-03
7.2953e+03	4.5e+00	2.8619e-01	8.1e-03
7.2977e+03	4.5e+00	2.7544e-01	8.1e-03
7.3001e+03	4.5e+00	2.8193e-01	8.6e-03
7.3025e+03	4.5e+00	2.8893e-01	8.1e-03
7.3049e+03	4.5e+00	3.0906e-01	8.6e-03
7.3073e+03	4.6e+00	3.2177e-01	8.3e-03
7.3097e+03	4.6e+00	3.2319e-01	7.7e-03
7.3121e+03	4.6e+00	3.1908e-01	7.7e-03
7.3145e+03	4.6e+00	3.1303e-01	8.0e-03
7.3170e+03	4.6e+00	3.0954e-01	7.7e-03
7.3194e+03	4.6e+00	3.1343e-01	8.0e-03
7.3218e+03	4.6e+00	3.2073e-01	7.8e-03
7.3242e+03	4.6e+00	3.2390e-01	7.8e-03
7.3266e+03	4.6e+00	3.3067e-01	7.7e-03
7.3290e+03	4.6e+00	3.3720e-01	7.8e-03
7.3314e+03	4.6e+00	3.3253e-01	7.8e-03
7.3338e+03	4.7e+00	3.4249e-01	7.6e-03
7.3362e+03	4.7e+00	3.5809e-01	8.0e-03
7.3386e+03	4.7e+00	3.5544e-01	7.8e-03
7.3410e+03	4.7e+00	3.5871e-01	7.7e-03
7.3435e+03	4.7e+00	3.7898e-01	8.0e-03
7.3459e+03	4.7e+00	3.9167e-01	7.9e-03
7.3483e+03	4.7e+00	4.0646e-01	8.3e-03
7.3507e+03	4.7e+00	4.2220e-01	8.5e-03
7.3531e+03	4.7e+00	4.2255e-01	8.1e-03
7.3555e+03	4.7e+00	4.2367e-01	8.3e-03
7.3579e+03	4.8e+00	4.3106e-01	9.1e-03
7.3603e+03	4.8e+00	4.3937e-01	8.6e-03
7.3627e+03	4.8e+00	4.5348e-01	8.7e-03
7.3651e+03	4.8e+00	4.6534e-01	9.2e-03
7.3675e+03	4.8e+00	4.7293e-01	8.9e-03
7.3699e+03	4.8e+00	4.8440e-01	9.2e-03
7.3724e+03	4.8e+00	4.7380e-01	8.9e-03
7.3748e+03	4.8e+00	4.7217e-01	9.3e-03
7.3772e+03	4.8e+00	4.7545e-01	8.9e-03
7.3796e+03	4.8e+00	4.8060e-01	9.2e-03
7.3820e+03	4.9e+00	4.8525e-01	9.2e-03
7.3844e+03	4.9e+00	4.8618e-01	9.5e-03
7.3868e+03	4.9e+00	4.8681e-01	8.9e-03
7.3892e+03	4.9e+00	4.8780e-01	9.1e-03
7.3916e+03	4.9e+00	4.9249e-01	9.3e-03
7.3940e+03	4.9e+00	4.9348e-01	9.6e-03
7.3964e+03	4.9e+00	5.0173e-01	9.8e-03
7.3988e+03	4.9e+00	5.1037e-01	1.0e-02
7.4012e+03	4.9e+00	5.2141e-01	1.0e-02
7.4036e+03	4.9e+00	5.2898e-01	1.0e-02
7.4060e+03	5.0e+00	5.3361e-01	1.0e-02
7.4085e+03	5.0e+00	5.2824e-01	1.0e-02
7.4109e+03	5.0e+00	5.2779e-01	1.1e-02
7.4133e+03	5.0e+00	5.2824e-01	1.1e-02
7.4157e+03	5.0e+00	5.2486e-01	1.1e-02
7.4181e+03	5.0e+00	5.3590e-01	1.1e-02
7.4205e+03	5.0e+00	5.3765e-01	1.1e-02
7.4229e+03	5.0e+00	5.4045e-01	1.1e-02
7.4253e+03	5.0e+00	5.4843e-01	1.1e-02
7.4277e+03	5.1e+00	5.5713e-01	1.1e-02
7.4301e+03	5.1e+00	5.6342e-01	1.1e-02
7.4325e+03	5.1e+00	5.6211e-01	1.1e-02
7.4349e+03	5.1e+00	5.6851e-01	1.2e-02
7.4373e+03	5.1e+00	5.6711e-01	1.1e-02
7.4397e+03	5.1e+00	5.7066e-01	1.2e-02
7.4421e+03	5.1e+00	5.6312e-01	1.1e-02
7.4445e+03	5.1e+00	5.6759e-01	1.1e-02
7.4469e+03	5.1e+00	5.6921e-01	1.1e-02
7.4494e+03	5.1e+00	5.6926e-01	1.1e-02
7.4518e+03	5.2e+00	5.7331e-01	1.2e-02
7.4542e+03	5.2e+00	5.7759e-01	1.2e-02
7.4566e+03	5.2e+00	5.8548e-01	1.2e-02
7.4590e+03	5.2e+00	5.8683e-01	1.2e-02
7.4614e+03	5.2e+00	5.8410e-01	1.2e-02
7.4638e+03	5.2e+00	5.9433e-01	1.2e-02
7.4662e+03	5.2e+00	5.9159e-01	1.2e-02
7.4686e+03	5.2e+00	5.9039e-01	1.1e-02
7.4710e+03	5.2e+00	5.8726e-01	1.2e-02
7.4734e+03	5.3e+00	5.8866e-01	1.2e-02
7.4758e+03	5.3e+00	5.8350e-01	1.2e-02
7.4782e+03	5.3e+00	5.8585e-01	1.2e-02
7.4806e+03	5.3e+00	5.8932e-01	1.2e-02
7.4830e+03	5.3e+00	5.9288e-01	1.2e-02
7.4854e+03	5.3e+00	5.8786e-01	1.2e-02
7.4878e+03	5.3e+00	5.8793e-01	1.2e-02
7.4902e+03	5.3e+00	5.8853e-01	1.2e-02
7.4926e+03	5.3e+00	5.8908e-01	1.2e-02
7.4950e+03	5.3e+00	5.8869e-01	1.2e-02
7.4974e+03	5.4e+00	5.8621e-01	1.2e-02
7.4998e+03	5.4e+00	5.8230e-01	1.2e-02
7.5022e+03	5.4e+00	5.8501e-01	1.2e-02
7.5046e+03	5.4e+00	5.9146e-01	1.2e-02
7.5070e+03	5.4e+00	5.8448e-01	1.2e-02
7.5095e+03	5.4e+00	5.7953e-01	1.2e-02
7.5119e+03	5.4e+00	5.8261e-01	1.2e-02
7.5143e+03	5.4e+00	5.8090e-01	1.1e-02
7.5167e+03	5.4e+00	5.8206e-01	1.2e-02
7.5191e+03	5.5e+00	5.7988e-01	1.2e-02
7.5215e+03	5.5e+00	5.8053e-01	1.2e-02
7.5239e+03	5.5e+00	5.6966e-01	1.1e-02
7.5263e+03	5.5e+00	5.7094e-01	1.1e-02
7.5287e+03	5.5e+00	5.7382e-01	1.2e-02
7.5311e+03	5.5e+00	5.6496e-01	1.1e-02
7.5335e+03	5.5e+00	5.7006e-01	1.1e-02
7.5359e+03	5.5e+00	5.7281e-01	1.2e-02
7.5383e+03	5.5e+00	5.6942e-01	1.1e-02
7.5407e+03	5.6e+00	5.7224e-01	1.1e-02
7.5431e+03	5.6e+00	5.6742e-01	1.2e-02
7.5455e+03	5.6e+00	5.6739e-01	1.1e-02
7.5479e+03	5.6e+00	5.6520e-01	1.1e-02
7.5503e+03	5.6e+00	5.6381e-01	1.1e-02
7.5527e+03	5.6e+00	5.6912e-01	1.1e-02
7.5551e+03	5.6e+00	5.6512e-01	1.1e-02
7.5575e+03	5.6e+00	5.6575e-01	1.2e-02
7.5599e+03	5.7e+00	5.6458e-01	1.2e-02
7.5623e+03	5.7e+00	5.6169e-01	1.1e-02
7.5647e+03	5.7e+00	5.6012e-01	1.1e-02
7.5671e+03	5.7e+00	5.6496e-01	1.1e-02
7.5695e+03	5.7e+00	5.5929e-01	1.1e-02
7.5719e+03	5.7e+00	5.6052e-01	1.1e-02
7.5743e+03	5.7e+00	5.5696e-01	1.1e-02
7.5767e+03	5.7e+00	5.6155e-01	1.1e-02
7.5791e+03	5.7e+00	5.6244e-01	1.1e-02
7.5815e+03	5.8e+00	5.5985e-01	1.1e-02
7.5839e+03	5.8e+00	5.5839e-01	1.1e-02
7.5863e+03	5.8e+00	5.5106e-01	1.0e-02
7.5887e+03	5.8e+00	5.5409e-01	1.1e-02
7.5911e+03	5.8e+00	5.5278e-01	1.1e-02
7.5935e+03	5.8e+00	5.4695e-01	1.1e-02
7.5959e+03	5.8e+00	5.4911e-01	1.1e-02
7.5983e+03	5.8e+00	5.4846e-01	1.1e-02
7.6007e+03	5.8e+00	5.4485e-01	1.1e-02
7.6031e+03	5.9e+00	5.4928e-01	1.1e-02
7.6055e+03	5.9e+00	5.4434e-01	1.1e-02
7.6079e+03	5.9e+00	5.4308e-01	1.1e-02
7.6103e+03	5.9e+00	5.3926e-01	1.1e-02
7.6127e+03	5.9e+00	5.3855e-01	1.1e-02
7.6151e+03	5.9e+00	5.3334e-01	1.0e-02
7.6175e+03	5.9e+00	5.3182e-01	1.0e-02
7.6199e+03	5.9e+00	5.3206e-01	1.1e-02
7.6223e+03	6.0e+00	5.2860e-01	1.0e-02
7.6247e+03	6.0e+00	5.2520e-01	1.1e-02
7.6271e+03	6.0e+00	5.1281e-01	1.0e-02
7.6295e+03	6.0e+00	4.8800e-01	9.1e-03
7.6319e+03	6.0e+00	4.4890e-01	8.6e-03
7.6343e+03	6.0e+00	3.8680e-01	8.3e-03
7.6367e+03	6.0e+00	3.2643e-01	8.9e-03
7.6391e+03	6.0e+00	2.6567e-01	1.0e-02
7.6415e+03	6.0e+00	2.2623e-01	1.1e-02
7.6439e+03	6.1e+00	2.0055e-01	1.2e-02
7.6463e+03	6.1e+00	1.9203e-01	1.2e-02
7.6487e+03	6.1e+00	1.9090e-01	1.2e-02
7.6511e+03	6.1e+00	1.9598e-01	1.2e-02
7.6535e+03	6.1e+00	2.1689e-01	1.1e-02
7.6559e+03	6.1e+00	2.4093e-01	1.1e-02
7.6583e+03	6.1e+00	2.7387e-01	1.0e-02
7.6607e+03	6.1e+00	2.9420e-01	1.0e-02
7.6631e+03	6.2e+00	3.0290e-01	1.1e-02
7.6655e+03	6.2e+00	2.9671e-01	1.0e-02
7.6679e+03	6.2e+00	2.7689e-01	1.1e-02
7.6703e+03	6.2e+00	2.4980e-01	9.9e-03
7.6727e+03	6.2e+00	2.4929e-01	1.1e-02
7.6751e+03	6.2e+00	2.4531e-01	1.1e-02
7.6775e+03	6.2e+00	2.5256e-01	1.2e-02
7.6799e+03	6.2e+00	2.5638e-01	1.1e-02
7.6822e+03	6.3e+00	2.6574e-01	1.1e-02
7.6846e+03	6.3e+00	2.7677e-01	1.1e-02
7.6870e+03	6.3e+00	2.8151e-01	1.1e-02
7.6894e+03	6.3e+00	2.9837e-01	1.1e-02
7.6918e+03	6.3e+00	3.0380e-01	1.0e-02
7.6942e+03	6.3e+00	3.2071e-01	1.0e-02
7.6966e+03	6.3e+00	3.2912e-01	1.0e-02
7.6990e+03	6.3e+00	3.4208e-01	1.0e-02
7.7014e+03	6.4e+00	3.5696e-01	9.8e-03
7.7038e+03	6.4e+00	3.6723e-01	1.0e-02
7.7062e+03	6.4e+00	3.8008e-01	9.5e-03
7.7086e+03	6.4e+00	3.8781e-01	9.6e-03
7.7110e+03	6.4e+00	3.9933e-01	9.5e-03
7.7134e+03	6.4e+00	4.1542e-01	1.0e-02
7.7158e+03	6.4e+00	4.2406e-01	1.0e-02
7.7182e+03	6.4e+00	4.4102e-01	1.0e-02
7.7206e+03	6.5e+00	4.4871e-01	1.0e-02
7.7230e+03	6.5e+00	4.5633e-01	1.1e-02
7.7254e+03	6.5e+00	4.6245e-01	1.0e-02
7.7278e+03	6.5e+00	4.6306e-01	1.0e-02
7.7302e+03	6.5e+00	4.6973e-01	1.0e-02
7.7326e+03	6.5e+00	4.6776e-01	1.0e-02
7.7350e+03	6.5e+00	4.6924e-01	1.0e-02
7.7374e+03	6.5e+00	4.7700e-01	1.1e-02
7.7398e+03	6.6e+00	4.7873e-01	1.1e-02
7.7421e+03	6.6e+00	4.8175e-01	1.0e-02
7.7445e+03	6.6e+00	4.8000e-01	1.1e-02
7.7469e+03	6.6e+00	4.8250e-01	1.0e-02
7.7493e+03	6.6e+00	4.8531e-01	1.0e-02
7.7517e+03	6.6e+00	4.9593e-01	1.1e-02
7.7541e+03	6.6e+00	4.8941e-01	1.0e-02
7.7565e+03	6.6e+00	4.9256e-01	1.1e-02
7.7589e+03	6.7e+00	4.8885e-01	1.1e-02
7.7613e+03	6.7e+00	4.8935e-01	1.0e-02
7.7637e+03	6.7e+00	4.8839e-01	1.1e-02
7.7661e+03	6.7e+00	4.8884e-01	1.1e-02
7.7685e+03	6.7e+00	4.8713e-01	1.1e-02
7.7709e+03	6.7e+00	4.9306e-01	1.1e-02
7.7733e+03	6.7e+00	4.8867e-01	1.0e-02
7.7757e+03	6.8e+00	4.9043e-01	1.1e-02
7.7781e+03	6.8e+00	4.8814e-01	1.1e-02
7.7805e+03	6.8e+00	4.9181e-01	1.1e-02
7.7828e+03	6.8e+00	4.9187e-01	1.1e-02
7.7852e+03	6.8e+00	4.8573e-01	1.1e-02
7.7876e+03	6.8e+00	4.9145e-01	1.1e-02
7.7900e+03	6.8e+00	4.9176e-01	1.1e-02
7.7924e+03	6.8e+00	4.8983e-01	1.1e-02
7.7948e+03	6.9e+00	4.8756e-01	1.1e-02
7.7972e+03	6.9e+00	4.8237e-01	1.1e-02
7.7996e+03	6.9e+00	4.8321e-01	1.1e-02
7.8020e+03	6.9e+00	4.8424e-01	1.1e-02
7.8044e+03	6.9e+00	4.8597e-01	1.1e-02
7.8068e+03	6.9e+00	4.8898e-01	1.1e-02
7.8092e+03	6.9e+00	4.8696e-01	1.0e-02
7.8116e+03	6.9e+00	4.8607e-01	1.1e-02
7.8140e+03	7.0e+00	4.8972e-01	1.1e-02
7.8163e+03	7.0e+00	4.8875e-01	1.1e-02
7.8187e+03	7.0e+00	4.9052e-01	1.2e-02
7.8211e+03	7.0e+00	4.8864e-01	1.1e-02
7.8235e+03	7.0e+00	4.8398e-01	1.1e-02
7.8259e+03	7.0e+00	4.7779e-01	1.1e-02
7.8283e+03	7.0e+00	4.7585e-01	1.1e-02
7.8307e+03	7.1e+00	4.7940e-01	1.1e-02
7.8331e+03	7.1e+00	4.8089e-01	1.2e-02
7.8355e+03	7.1e+00	4.7948e-01	1.2e-02
7.8379e+03	7.1e+00	4.7860e-01	1.1e-02
7.8403e+03	7.1e+00	4.7731e-01	1.1e-02
7.8427e+03	7.1e+00	4.7386e-01	1.1e-02
7.8450e+03	7.1e+00	4.7461e-01	1.2e-02
7.8474e+03	7.1e+00	4.7125e-01	1.1e-02
7.8498e+03	7.2e+00	4.6836e-01	1.1e-02
7.8522e+03	7.2e+00	4.6345e-01	1.1e-02
7.8546e+03	7.2e+00	4.5991e-01	1.1e-02
7.8570e+03	7.2e+00	4.5494e-01	1.1e-02
7.8594e+03	7.2e+00	4.5153e-01	1.1e-02
7.8618e+03	7.2e+00	4.5039e-01	1.1e-02
7.8642e+03	7.2e+00	4.5467e-01	1.2e-02
7.8666e+03	7.3e+00	4.4589e-01	1.1e-02
7.8690e+03	7.3e+00	4.5330e-01	1.2e-02
7.8713e+03	7.3e+00	4.5009e-01	1.2e-02
7.8737e+03	7.3e+00	4.5209e-01	1.2e-02
7.8761e+03	7.3e+00	4.4685e-01	1.1e-02
7.8785e+03	7.3e+00	4.4971e-01	1.2e-02
7.8809e+03	7.3e+00	4.4763e-01	1.2e-02
7.8833e+03	7.4e+00	4.3959e-01	1.1e-02
7.8857e+03	7.4e+00	4.3550e-01	1.1e-02
7.8881e+03	7.4e+00	4.3897e-01	1.2e-02
7.8905e+03	7.4e+00	4.2630e-01	1.2e-02
7.8929e+03	7.4e+00	4.2233e-01	1.2e-02
7.8952e+03	7.4e+00	4.2441e-01	1.2e-02
7.8976e+03	7.4e+00	4.1872e-01	1.2e-02
7.9000e+03	7.4e+00	4.2869e-01	1.4e-02
7.9024e+03	7.5e+00	4.2690e-01	1.3e-02
7.9048e+03	7.5e+00	4.2347e-01	1.2e-02
7.9072e+03	7.5e+00	4.2375e-01	1.2e-02
7.9096e+03	7.5e+00	4.2704e-01	1.2e-02
7.9120e+03	7.5e+00	4.2515e-01	1.2e-02
7.9144e+03	7.5e+00	4.2552e-01	1.2e-02
7.9167e+03	7.5e+00	4.2060e-01	1.2e-02
7.9191e+03	7.6e+00	4.2016e-01	1.3e-02
7.9215e+03	7.6e+00	4.1407e-01	1.2e-02
7.9239e+03	7.6e+00	4.0511e-01	1.2e-02
7.9263e+03	7.6e+00	4.0898e-01	1.3e-02
7.9287e+03	7.6e+00	4.0592e-01	1.2e-02
7.9311e+03	7.6e+00	4.0889e-01	1.3e-02
7.9335e+03	7.6e+00	4.0848e-01	1.3e-02
7.9358e+03	7.7e+00	4.1269e-01	1.3e-02
7.9382e+03	7.7e+00	4.1092e-01	1.3e-02
7.9406e+03	7.7e+00	4.0885e-01	1.2e-02
7.9430e+03	7.7e+00	4.1266e-01	1.3e-02
7.9454e+03	7.7e+00	4.1561e-01	1.4e-02
7.9478e+03	7.7e+00	4.1223e-01	1.3e-02
7.9502e+03	7.7e+00	4.0931e-01	1.3e-02
7.9526e+03	7.8e+00	4.1052e-01	1.3e-02
7.9549e+03	7.8e+00	4.0192e-01	1.3e-02
7.9573e+03	7.8e+00	4.0468e-01	1.3e-02
7.9597e+03	7.8e+00	4.0610e-01	1.3e-02
7.9621e+03	7.8e+00	4.1240e-01	1.4e-02
7.9645e+03	7.8e+00	4.0856e-01	1.3e-02
7.9669e+03	7.8e+00	4.1021e-01	1.4e-02
7.9693e+03	7.9e+00	4.1041e-01	1.4e-02
7.9717e+03	7.9e+00	4.0823e-01	1.3e-02
7.9740e+03	7.9e+00	4.0776e-01	1.4e-02
7.9764e+03	7.9e+00	4.0332e-01	1.3e-02
7.9788e+03	7.9e+00	4.0751e-01	1.4e-02
7.9812e+03	7.9e+00	4.0566e-01	1.3e-02
7.9836e+03	7.9e+00	4.0910e-01	1.4e-02
7.9860e+03	8.0e+00	4.0291e-01	1.3e-02
7.9884e+03	8.0e+00	4.0627e-01	1.4e-02
7.9907e+03	8.0e+00	4.0590e-01	1.3e-02
7.9931e+03	8.0e+00	4.0625e-01	1.3e-02
7.9955e+03	8.0e+00	4.1619e-01	1.4e-02
7.9979e+03	8.0e+00	4.1705e-01	1.4e-02
8.0003e+03	8.0e+00	4.2590e-01	1.4e-02
8.0027e+03	8.1e+00	4.1783e-01	1.3e-02
8.0051e+03	8.1e+00	4.2620e-01	1.4e-02
8.0074e+03	8.1e+00	4.3380e-01	1.5e-02
8.0098e+03	8.1e+00	4.2188e-01	1.4e-02
8.0122e+03	8.1e+00	4.1885e-01	1.4e-02
8.0146e+03	8.1e+00	4.2297e-01	1.4e-02
8.0170e+03	8.1e+00	4.2311e-01	1.4e-02
8.0194e+03	8.2e+00	4.2264e-01	1.4e-02
8.0218e+03	8.2e+00	4.1770e-01	1.4e-02
8.0241e+03	8.2e+00	4.1364e-01	1.4e-02
8.0265e+03	8.2e+00	4.1364e-01	1.4e-02
8.0289e+03	8.2e+00	4.1112e-01	1.5e-02
8.0313e+03	8.2e+00	4.1024e-01	1.5e-02
8.0337e+03	8.3e+00	4.1557e-01	1.5e-02
8.0361e+03	8.3e+00	4.1396e-01	1.5e-02
8.0384e+03	8.3e+00	4.2031e-01	1.5e-02
8.0408e+03	8.3e+00	4.2902e-01	1.6e-02
8.0432e+03	8.3e+00	4.3192e-01	1.6e-02
8.0456e+03	8.3e+00	4.3248e-01	1.5e-02
8.0480e+03	8.3e+00	4.3087e-01	1.5e-02
8.0504e+03	8.4e+00	4.3545e-01	1.5e-02
8.0527e+03	8.4e+00	4.3944e-01	1.5e-02
8.0551e+03	8.4e+00	4.3184e-01	1.5e-02
8.0575e+03	8.4e+00	4.3633e-01	1.5e-02
8.0599e+03	8.4e+00	4.4070e-01	1.6e-02
8.0623e+03	8.4e+00	4.3420e-01	1.5e-02
8.0647e+03	8.4e+00	4.4249e-01	1.6e-02
8.0670e+03	8.5e+00	4.4086e-01	1.6e-02
8.0694e+03	8.5e+00	4.3775e-01	1.6e-02
8.0718e+03	8.5e+00	4.3972e-01	1.5e-02
8.0742e+03	8.5e+00	4.4210e-01	1.6e-02
8.0766e+03	8.5e+00	4.4452e-01	1.6e-02
8.0790e+03	8.5e+00	4.4406e-01	1.6e-02
8.0813e+03	8.6e+00	4.4450e-01	1.6e-02
8.0837e+03	8.6e+00	4.4861e-01	1.6e-02
8.0861e+03	8.6e+00	4.4616e-01	1.5e-02
8.0885e+03	8.6e+00	4.4787e-01	1.6e-02
8.0909e+03	8.6e+00	4.4388e-01	1.6e-02
8.0933e+03	8.6e+00	4.4597e-01	1.6e-02
8.0956e+03	8.6e+00	4.5494e-01	1.7e-02
8.0980e+03	8.7e+00	4.5393e-01	1.7e-02
8.1004e+03	8.7e+00	4.4602e-01	1.6e-02
8.1028e+03	8.7e+00	4.5169e-01	1.6e-02
8.1052e+03	8.7e+00	4.5802e-01	1.7e-02
8.1075e+03	8.7e+00	4.5812e-01	1.6e-02
8.1099e+03	8.7e+00	4.5916e-01	1.7e-02
8.1123e+03	8.7e+00	4.5748e-01	1.6e-02
8.1147e+03	8.8e+00	4.6683e-01	1.7e-02
8.1171e+03	8.8e+00	4.6383e-01	1.6e-02
8.1194e+03	8.8e+00	4.6609e-01	1.6e-02
8.1218e+03	8.8e+00	4.6725e-01	1.6e-02
8.1242e+03	8.8e+00	4.7099e-01	1.6e-02
8.1266e+03	8.8e+00	4.7087e-01	1.6e-02
8.1290e+03	8.9e+00	4.8337e-01	1.7e-02
8.1314e+03	8.9e+00	4.8434e-01	1.7e-02
8.1337e+03	8.9e+00	4.9141e-01	1.7e-02
8.1361e+03	8.9e+00	4.8892e-01	1.7e-02
8.1385e+03	8.9e+00	4.9148e-01	1.7e-02
8.1409e+03	8.9e+00	4.8482e-01	1.6e-02
8.1433e+03	8.9e+00	4.8281e-01	1.6e-02
8.1456e+03	9.0e+00	4.9465e-01	1.7e-02
8.1480e+03	9.0e+00	4.9539e-01	1.7e-02
8.1504e+03	9.0e+00	5.0035e-01	1.8e-02
8.1528e+03	9.0e+00	4.9523e-01	1.7e-02
8.1552e+03	9.0e+00	4.8333e-01	1.6e-02
8.1575e+03	9.0e+00	4.9527e-01	1.7e-02
8.1599e+03	9.1e+00	4.9556e-01	1.7e-02
8.1623e+03	9.1e+00	4.9218e-01	1.7e-02
8.1647e+03	9.1e+00	4.9348e-01	1.8e-02
8.1671e+03	9.1e+00	4.8555e-01	1.7e-02
8.1694e+03	9.1e+00	4.8651e-01	1.7e-02
8.1718e+03	9.1e+00	4.8877e-01	1.8e-02
8.1742e+03	9.2e+00	4.8311e-01	1.7e-02
8.1766e+03	9.2e+00	4.7895e-01	1.7e-02
8.1789e+03	9.2e+00	4.8632e-01	1.8e-02
8.1813e+03	9.2e+00	4.8067e-01	1.7e-02
8.1837e+03	9.2e+00	4.7661e-01	1.7e-02
8.1861e+03	9.2e+00	4.8667e-01	1.8e-02
8.1885e+03	9.2e+00	4.8723e-01	1.8e-02
8.1908e+03	9.3e+00	4.8401e-01	1.9e-02
8.1932e+03	9.3e+00	4.8099e-01	1.8e-02
8.1956e+03	9.3e+00	4.8148e-01	1.9e-02
8.1980e+03	9.3e+00	4.7221e-01	1.8e-02
8.2004e+03	9.3e+00	4.8568e-01	1.9e-02
8.2027e+03	9.3e+00	4.8640e-01	1.9e-02
8.2051e+03	9.4e+00	4.7907e-01	1.9e-02
8.2075e+03	9.4e+00	4.7255e-01	1.9e-02
8.2099e+03	9.4e+00	4.7037e-01	1.9e-02
8.2122e+03	9.4e+00	4.7280e-01	1.9e-02
8.2146e+03	9.4e+00	4.5411e-01	1.8e-02
8.2170e+03	9.4e+00	4.5247e-01	1.9e-02
8.2194e+03	9.5e+00	4.5529e-01	2.1e-02
8.2217e+03	9.5e+00	4.4922e-01	1.8e-02
8.2241e+03	9.5e+00	4.5388e-01	2.0e-02
8.2265e+03	9.5e+00	4.4743e-01	1.9e-02
8.2289e+03	9.5e+00	4.4916e-01	2.0e-02
8.2313e+03	9.5e+00	4.4352e-01	1.9e-02
8.2336e+03	9.5e+00	4.4469e-01	2.0e-02
8.2360e+03	9.6e+00	4.4426e-01	2.0e-02
8.2384e+03	9.6e+00	4.4232e-01	2.0e-02
8.2408e+03	9.6e+00	4.3747e-01	2.0e-02
8.2431e+03	9.6e+00	4.4043e-01	2.0e-02
8.2455e+03	9.6e+00	4.4253e-01	2.0e-02
8.2479e+03	9.6e+00	4.3769e-01	2.0e-02
8.2503e+03	9.7e+00	4.4002e-01	2.1e-02
8.2526e+03	9.7e+00	4.4051e-01	2.1e-02
8.2550e+03	9.7e+00	4.4062e-01	2.1e-02
8.2574e+03	9.7e+00	4.4798e-01	2.1e-02
8.2598e+03	9.7e+00	4.5071e-01	2.0e-02
8.2621e+03	9.7e+00	4.5756e-01	2.1e-02
8.2645e+03	9.8e+00	4.5538e-01	2.1e-02
8.2669e+03	9.8e+00	4.5235e-01	2.1e-02
8.2693e+03	9.8e+00	4.5448e-01	2.2e-02
8.2716e+03	9.8e+00	4.5807e-01	2.1e-02
8.2740e+03	9.8e+00	4.6446e-01	2.2e-02
8.2764e+03	9.8e+00	4.7002e-01	2.1e-02
8.2788e+03	9.9e+00	4.6843e-01	2.1e-02
8.2811e+03	9.9e+00	4.7298e-01	2.1e-02
8.2835e+03	9.9e+00	4.6736e-01	2.0e-02
