# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.4169e+03	5.0e+00	9.03757e+02	2.0e+01
7.4193e+03	5.0e+00	7.53568e+02	2.2e+01
7.4217e+03	5.0e+00	4.41055e+02	2.7e+01
7.4241e+03	5.0e+00	1.97008e+02	9.4e+00
7.4265e+03	5.0e+00	1.27031e+02	2.5e+00
7.4289e+03	5.1e+00	1.20334e+02	3.2e+00
7.4313e+03	5.1e+00	1.16815e+02	3.5e+00
7.4337e+03	5.1e+00	1.18716e+02	4.4e+00
7.4361e+03	5.1e+00	1.11304e+02	3.3e+00
7.4385e+03	5.1e+00	1.18260e+02	3.1e+00
7.4409e+03	5.1e+00	1.16730e+02	5.1e+00
7.4433e+03	5.1e+00	1.11470e+02	3.2e+00
7.4457e+03	5.1e+00	1.13060e+02	3.1e+00
7.4481e+03	5.1e+00	1.09640e+02	3.2e+00
7.4506e+03	5.2e+00	1.11869e+02	2.0e+00
7.4530e+03	5.2e+00	1.14486e+02	2.8e+00
7.4554e+03	5.2e+00	1.20744e+02	3.4e+00
7.4578e+03	5.2e+00	1.10588e+02	4.9e+00
7.4602e+03	5.2e+00	1.11663e+02	3.5e+00
7.4626e+03	5.2e+00	1.23099e+02	6.0e+00
7.4650e+03	5.2e+00	1.19313e+02	4.2e+00
7.4674e+03	5.2e+00	1.25303e+02	6.0e+00
7.4698e+03	5.2e+00	1.25388e+02	4.0e+00
7.4722e+03	5.2e+00	1.23384e+02	6.9e+00
7.4746e+03	5.3e+00	1.26173e+02	3.9e+00
7.4770e+03	5.3e+00	1.18374e+02	2.5e+00
7.4794e+03	5.3e+00	1.17015e+02	2.8e+00
7.4818e+03	5.3e+00	1.13097e+02	2.0e+00
7.4842e+03	5.3e+00	1.15756e+02	3.8e+00
7.4866e+03	5.3e+00	1.14830e+02	1.9e+00
7.4890e+03	5.3e+00	1.16120e+02	3.3e+00
7.4914e+03	5.3e+00	1.13978e+02	3.3e+00
7.4938e+03	5.3e+00	1.18095e+02	4.7e+00
7.4962e+03	5.4e+00	1.18558e+02	2.9e+00
7.4986e+03	5.4e+00	1.20554e+02	3.2e+00
7.5010e+03	5.4e+00	1.27356e+02	3.0e+00
7.5034e+03	5.4e+00	1.18189e+02	2.2e+00
7.5058e+03	5.4e+00	1.24742e+02	3.6e+00
7.5082e+03	5.4e+00	1.26434e+02	4.2e+00
7.5107e+03	5.4e+00	1.18693e+02	4.1e+00
7.5131e+03	5.4e+00	1.28481e+02	5.3e+00
7.5155e+03	5.4e+00	1.32846e+02	4.7e+00
7.5179e+03	5.5e+00	1.30623e+02	2.3e+00
7.5203e+03	5.5e+00	1.32528e+02	2.5e+00
7.5227e+03	5.5e+00	1.46691e+02	4.0e+00
7.5251e+03	5.5e+00	1.50080e+02	3.5e+00
7.5275e+03	5.5e+00	1.68193e+02	5.9e+00
7.5299e+03	5.5e+00	1.89834e+02	6.3e+00
7.5323e+03	5.5e+00	4.04577e+02	4.9e+01
7.5347e+03	5.5e+00	1.83329e+03	1.1e+02
7.5371e+03	5.5e+00	4.00331e+03	1.2e+02
7.5395e+03	5.6e+00	5.20371e+03	1.1e+02
7.5419e+03	5.6e+00	5.31284e+03	5.1e+01
7.5443e+03	5.6e+00	5.27136e+03	9.2e+01
7.5467e+03	5.6e+00	4.22919e+03	1.2e+02
7.5491e+03	5.6e+00	2.95360e+03	8.1e+01
7.5515e+03	5.6e+00	2.02279e+03	2.2e+01
7.5539e+03	5.6e+00	1.60240e+03	2.7e+01
7.5563e+03	5.6e+00	1.42749e+03	2.6e+01
7.5587e+03	5.6e+00	9.48965e+02	2.8e+01
7.5611e+03	5.7e+00	4.87776e+02	2.7e+01
7.5635e+03	5.7e+00	2.23860e+02	5.3e+00
7.5659e+03	5.7e+00	1.49516e+02	4.8e+00
7.5683e+03	5.7e+00	1.40909e+02	4.4e+00
7.5707e+03	5.7e+00	1.37121e+02	4.2e+00
7.5731e+03	5.7e+00	1.34591e+02	3.0e+00
7.5755e+03	5.7e+00	1.42504e+02	3.3e+00
7.5779e+03	5.7e+00	1.42329e+02	3.5e+00
7.5803e+03	5.7e+00	1.29446e+02	3.0e+00
7.5827e+03	5.8e+00	1.34641e+02	3.0e+00
7.5851e+03	5.8e+00	1.33783e+02	1.7e+00
7.5875e+03	5.8e+00	1.34282e+02	1.7e+00
7.5899e+03	5.8e+00	1.30074e+02	3.7e+00
7.5923e+03	5.8e+00	1.27539e+02	3.3e+00
7.5947e+03	5.8e+00	1.39718e+02	3.3e+00
7.5971e+03	5.8e+00	1.33212e+02	2.4e+00
7.5995e+03	5.8e+00	1.32970e+02	4.7e+00
7.6019e+03	5.9e+00	1.31904e+02	3.2e+00
7.6043e+03	5.9e+00	1.29884e+02	2.8e+00
7.6067e+03	5.9e+00	1.31971e+02	3.3e+00
7.6091e+03	5.9e+00	1.28441e+02	4.5e+00
7.6115e+03	5.9e+00	1.31938e+02	2.0e+00
7.6139e+03	5.9e+00	1.27605e+02	3.5e+00
7.6163e+03	5.9e+00	1.26841e+02	2.2e+00
7.6187e+03	5.9e+00	1.26374e+02	1.2e+00
7.6211e+03	5.9e+00	1.24576e+02	3.0e+00
7.6235e+03	6.0e+00	1.33878e+02	5.4e+00
7.6259e+03	6.0e+00	1.32447e+02	2.1e+00
7.6283e+03	6.0e+00	1.25614e+02	1.7e+00
7.6307e+03	6.0e+00	1.29202e+02	2.0e+00
7.6331e+03	6.0e+00	1.28857e+02	4.5e+00
7.6355e+03	6.0e+00	1.28129e+02	4.6e+00
7.6379e+03	6.0e+00	1.34997e+02	3.4e+00
7.6403e+03	6.0e+00	1.32735e+02	2.5e+00
7.6427e+03	6.1e+00	1.32235e+02	2.8e+00
7.6451e+03	6.1e+00	1.20825e+02	7.0e+00
7.6475e+03	6.1e+00	1.32014e+02	3.2e+00
7.6499e+03	6.1e+00	1.33707e+02	5.8e+00
7.6523e+03	6.1e+00	1.31878e+02	1.5e+00
7.6547e+03	6.1e+00	1.32330e+02	4.0e+00
7.6571e+03	6.1e+00	1.29502e+02	3.8e+00
7.6595e+03	6.1e+00	1.29107e+02	5.7e+00
7.6619e+03	6.2e+00	1.34559e+02	3.3e+00
7.6643e+03	6.2e+00	1.38088e+02	1.8e+00
7.6667e+03	6.2e+00	1.48843e+02	3.1e+00
7.6691e+03	6.2e+00	1.56067e+02	3.2e+00
7.6715e+03	6.2e+00	3.23607e+02	2.4e+01
7.6739e+03	6.2e+00	1.08952e+03	6.2e+01
7.6763e+03	6.2e+00	2.00747e+03	6.4e+01
7.6787e+03	6.2e+00	2.55976e+03	4.9e+01
7.6810e+03	6.3e+00	2.78662e+03	3.7e+01
7.6834e+03	6.3e+00	2.63001e+03	4.8e+01
7.6858e+03	6.3e+00	1.81805e+03	6.5e+01
7.6882e+03	6.3e+00	1.03581e+03	4.1e+01
7.6906e+03	6.3e+00	5.42999e+02	2.0e+01
7.6930e+03	6.3e+00	2.12029e+02	1.1e+01
7.6954e+03	6.3e+00	1.41062e+02	6.7e+00
7.6978e+03	6.3e+00	1.37108e+02	3.7e+00
7.7002e+03	6.3e+00	1.37018e+02	5.5e+00
7.7026e+03	6.4e+00	1.40747e+02	3.8e+00
7.7050e+03	6.4e+00	1.30901e+02	3.3e+00
7.7074e+03	6.4e+00	1.29330e+02	2.2e+00
7.7098e+03	6.4e+00	1.27121e+02	1.6e+00
7.7122e+03	6.4e+00	1.30128e+02	2.9e+00
7.7146e+03	6.4e+00	1.26986e+02	3.4e+00
7.7170e+03	6.4e+00	1.33096e+02	4.1e+00
7.7194e+03	6.5e+00	1.34334e+02	3.9e+00
7.7218e+03	6.5e+00	1.40092e+02	6.5e+00
7.7242e+03	6.5e+00	1.31694e+02	4.8e+00
7.7266e+03	6.5e+00	1.33516e+02	4.7e+00
7.7290e+03	6.5e+00	1.36154e+02	2.8e+00
7.7314e+03	6.5e+00	1.31402e+02	3.1e+00
7.7338e+03	6.5e+00	1.33512e+02	3.2e+00
7.7362e+03	6.5e+00	1.36116e+02	3.4e+00
7.7386e+03	6.6e+00	1.41019e+02	2.3e+00
7.7409e+03	6.6e+00	1.34804e+02	4.5e+00
7.7433e+03	6.6e+00	1.36975e+02	4.0e+00
7.7457e+03	6.6e+00	1.38033e+02	6.2e+00
7.7481e+03	6.6e+00	1.27079e+02	1.1e+01
7.7505e+03	6.6e+00	1.28472e+02	4.8e+00
7.7529e+03	6.6e+00	1.36646e+02	6.3e+00
7.7553e+03	6.6e+00	1.37759e+02	4.2e+00
7.7577e+03	6.7e+00	1.36419e+02	2.3e+00
7.7601e+03	6.7e+00	1.39172e+02	1.7e+00
7.7625e+03	6.7e+00	1.44009e+02	5.5e+00
7.7649e+03	6.7e+00	1.44078e+02	5.6e+00
7.7673e+03	6.7e+00	3.20499e+02	1.9e+01
7.7697e+03	6.7e+00	6.52735e+02	1.6e+01
7.7721e+03	6.7e+00	9.11290e+02	1.9e+01
7.7745e+03	6.7e+00	1.06423e+03	1.3e+01
7.7769e+03	6.8e+00	1.15424e+03	1.9e+01
7.7793e+03	6.8e+00	9.51837e+02	2.4e+01
7.7816e+03	6.8e+00	6.20040e+02	2.6e+01
7.7840e+03	6.8e+00	4.45868e+02	1.9e+01
7.7864e+03	6.8e+00	2.82809e+02	1.1e+01
7.7888e+03	6.8e+00	1.58839e+02	3.6e+00
7.7912e+03	6.8e+00	1.42452e+02	3.6e+00
7.7936e+03	6.8e+00	1.39391e+02	6.2e+00
7.7960e+03	6.9e+00	1.45292e+02	3.9e+00
7.7984e+03	6.9e+00	1.38194e+02	2.0e+00
7.8008e+03	6.9e+00	1.46474e+02	4.5e+00
7.8032e+03	6.9e+00	1.41614e+02	3.8e+00
7.8056e+03	6.9e+00	1.43576e+02	3.3e+00
7.8080e+03	6.9e+00	1.37003e+02	2.8e+00
7.8104e+03	6.9e+00	1.42442e+02	5.8e+00
7.8128e+03	7.0e+00	1.49185e+02	4.1e+00
7.8151e+03	7.0e+00	1.43651e+02	5.9e+00
7.8175e+03	7.0e+00	1.40032e+02	5.3e+00
7.8199e+03	7.0e+00	1.44834e+02	6.4e+00
7.8223e+03	7.0e+00	1.37728e+02	4.3e+00
7.8247e+03	7.0e+00	1.47754e+02	7.3e+00
7.8271e+03	7.0e+00	1.42453e+02	3.0e+00
7.8295e+03	7.0e+00	1.45405e+02	3.2e+00
7.8319e+03	7.1e+00	1.45195e+02	3.3e+00
7.8343e+03	7.1e+00	1.40795e+02	3.5e+00
7.8367e+03	7.1e+00	1.43377e+02	4.7e+00
7.8391e+03	7.1e+00	1.46197e+02	3.8e+00
7.8415e+03	7.1e+00	1.46745e+02	4.7e+00
7.8439e+03	7.1e+00	1.48389e+02	3.6e+00
7.8462e+03	7.1e+00	1.45722e+02	3.6e+00
7.8486e+03	7.2e+00	1.46219e+02	3.1e+00
7.8510e+03	7.2e+00	1.40332e+02	4.5e+00
7.8534e+03	7.2e+00	1.39388e+02	5.0e+00
7.8558e+03	7.2e+00	1.49085e+02	3.0e+00
7.8582e+03	7.2e+00	1.52172e+02	3.6e+00
7.8606e+03	7.2e+00	1.45970e+02	5.4e+00
7.8630e+03	7.2e+00	1.43494e+02	2.6e+00
7.8654e+03	7.3e+00	1.46882e+02	3.6e+00
7.8678e+03	7.3e+00	1.50198e+02	3.6e+00
7.8701e+03	7.3e+00	1.51233e+02	4.2e+00
7.8725e+03	7.3e+00	1.44578e+02	4.3e+00
7.8749e+03	7.3e+00	1.42722e+02	7.1e+00
7.8773e+03	7.3e+00	1.46203e+02	4.4e+00
7.8797e+03	7.3e+00	1.47762e+02	3.8e+00
7.8821e+03	7.3e+00	1.52942e+02	4.3e+00
7.8845e+03	7.4e+00	1.49386e+02	2.0e+00
7.8869e+03	7.4e+00	1.47871e+02	2.8e+00
7.8893e+03	7.4e+00	1.42666e+02	3.9e+00
7.8917e+03	7.4e+00	1.50063e+02	4.3e+00
7.8940e+03	7.4e+00	1.49469e+02	6.1e+00
7.8964e+03	7.4e+00	1.54421e+02	3.6e+00
7.8988e+03	7.4e+00	1.35214e+02	1.5e+01
7.9012e+03	7.5e+00	2.39318e+02	8.6e+01
7.9036e+03	7.5e+00	1.72092e+02	2.6e+01
7.9060e+03	7.5e+00	1.40624e+02	5.9e+00
7.9084e+03	7.5e+00	1.55447e+02	4.8e+00
7.9108e+03	7.5e+00	1.48653e+02	5.4e+00
7.9132e+03	7.5e+00	1.52345e+02	5.1e+00
7.9155e+03	7.5e+00	1.55546e+02	3.0e+00
7.9179e+03	7.6e+00	1.53226e+02	2.9e+00
7.9203e+03	7.6e+00	1.54341e+02	5.2e+00
7.9227e+03	7.6e+00	1.51053e+02	5.0e+00
7.9251e+03	7.6e+00	1.59907e+02	3.6e+00
7.9275e+03	7.6e+00	1.58799e+02	3.6e+00
7.9299e+03	7.6e+00	1.58377e+02	7.6e+00
7.9323e+03	7.6e+00	1.55186e+02	4.3e+00
7.9347e+03	7.7e+00	1.56502e+02	3.7e+00
7.9370e+03	7.7e+00	1.47294e+02	3.2e+00
7.9394e+03	7.7e+00	1.56074e+02	2.1e+00
7.9418e+03	7.7e+00	1.50394e+02	4.7e+00
7.9442e+03	7.7e+00	1.63586e+02	4.9e+00
7.9466e+03	7.7e+00	1.64027e+02	5.4e+00
7.9490e+03	7.7e+00	1.56848e+02	4.1e+00
7.9514e+03	7.8e+00	1.52218e+02	2.8e+00
7.9538e+03	7.8e+00	1.55640e+02	1.4e+00
7.9561e+03	7.8e+00	1.65472e+02	5.2e+00
7.9585e+03	7.8e+00	1.65131e+02	3.6e+00
7.9609e+03	7.8e+00	1.64851e+02	3.3e+00
7.9633e+03	7.8e+00	1.58146e+02	2.8e+00
7.9657e+03	7.8e+00	1.60811e+02	3.4e+00
7.9681e+03	7.9e+00	1.62165e+02	4.1e+00
7.9705e+03	7.9e+00	1.65476e+02	5.2e+00
7.9728e+03	7.9e+00	1.62765e+02	3.7e+00
7.9752e+03	7.9e+00	1.53893e+02	3.9e+00
7.9776e+03	7.9e+00	1.70953e+02	4.0e+00
7.9800e+03	7.9e+00	1.64599e+02	5.0e+00
7.9824e+03	7.9e+00	1.60768e+02	3.6e+00
7.9848e+03	8.0e+00	1.70060e+02	6.3e+00
7.9872e+03	8.0e+00	1.71493e+02	5.9e+00
7.9896e+03	8.0e+00	1.64293e+02	4.7e+00
7.9919e+03	8.0e+00	1.65731e+02	4.7e+00
7.9943e+03	8.0e+00	1.69692e+02	4.3e+00
7.9967e+03	8.0e+00	1.62494e+02	4.3e+00
7.9991e+03	8.0e+00	1.62160e+02	3.5e+00
8.0015e+03	8.1e+00	1.71446e+02	2.4e+00
8.0039e+03	8.1e+00	1.72222e+02	4.5e+00
8.0063e+03	8.1e+00	2.23507e+02	1.1e+01
8.0086e+03	8.1e+00	4.45973e+02	1.6e+01
8.0110e+03	8.1e+00	6.81716e+02	2.3e+01
8.0134e+03	8.1e+00	8.54777e+02	1.5e+01
8.0158e+03	8.1e+00	9.62481e+02	8.4e+00
8.0182e+03	8.2e+00	9.98759e+02	1.5e+01
8.0206e+03	8.2e+00	8.39200e+02	2.3e+01
8.0229e+03	8.2e+00	5.62621e+02	1.4e+01
8.0253e+03	8.2e+00	4.26771e+02	9.4e+00
8.0277e+03	8.2e+00	3.43692e+02	7.2e+00
8.0301e+03	8.2e+00	2.35365e+02	7.4e+00
8.0325e+03	8.2e+00	1.82763e+02	4.6e+00
8.0349e+03	8.3e+00	1.86416e+02	3.5e+00
8.0373e+03	8.3e+00	1.85321e+02	6.2e+00
8.0396e+03	8.3e+00	1.75256e+02	5.2e+00
8.0420e+03	8.3e+00	1.77975e+02	3.5e+00
8.0444e+03	8.3e+00	1.77334e+02	5.4e+00
8.0468e+03	8.3e+00	1.78760e+02	6.5e+00
8.0492e+03	8.3e+00	1.68592e+02	7.2e+00
8.0516e+03	8.4e+00	1.86906e+02	2.1e+00
8.0539e+03	8.4e+00	1.85421e+02	6.5e+00
8.0563e+03	8.4e+00	1.93499e+02	5.2e+00
8.0587e+03	8.4e+00	1.86313e+02	7.6e+00
8.0611e+03	8.4e+00	1.84106e+02	4.1e+00
8.0635e+03	8.4e+00	1.86242e+02	5.4e+00
8.0659e+03	8.5e+00	1.81831e+02	6.6e+00
8.0682e+03	8.5e+00	1.94324e+02	5.2e+00
8.0706e+03	8.5e+00	2.63761e+02	1.1e+01
8.0730e+03	8.5e+00	4.01246e+02	4.6e+00
8.0754e+03	8.5e+00	4.46908e+02	1.3e+01
8.0778e+03	8.5e+00	5.16771e+02	1.1e+01
8.0802e+03	8.5e+00	6.55697e+02	5.5e+00
8.0825e+03	8.6e+00	7.95565e+02	8.0e+00
8.0849e+03	8.6e+00	8.17227e+02	1.7e+01
8.0873e+03	8.6e+00	8.10942e+02	1.6e+01
8.0897e+03	8.6e+00	8.31127e+02	1.5e+01
8.0921e+03	8.6e+00	7.21301e+02	2.2e+01
8.0944e+03	8.6e+00	5.09597e+02	1.2e+01
8.0968e+03	8.6e+00	3.99317e+02	1.3e+01
8.0992e+03	8.7e+00	3.44320e+02	1.4e+01
8.1016e+03	8.7e+00	2.84449e+02	9.7e+00
8.1040e+03	8.7e+00	2.11867e+02	7.7e+00
8.1064e+03	8.7e+00	1.95186e+02	6.8e+00
8.1087e+03	8.7e+00	2.04162e+02	4.1e+00
8.1111e+03	8.7e+00	1.93090e+02	4.9e+00
8.1135e+03	8.8e+00	1.99429e+02	4.0e+00
8.1159e+03	8.8e+00	1.99340e+02	4.2e+00
8.1183e+03	8.8e+00	1.95075e+02	7.0e+00
8.1206e+03	8.8e+00	1.97028e+02	4.3e+00
8.1230e+03	8.8e+00	1.92606e+02	7.7e+00
8.1254e+03	8.8e+00	1.99050e+02	5.5e+00
8.1278e+03	8.8e+00	2.12880e+02	6.7e+00
8.1302e+03	8.9e+00	2.04830e+02	8.5e+00
8.1325e+03	8.9e+00	2.09718e+02	4.2e+00
8.1349e+03	8.9e+00	2.09956e+02	3.8e+00
8.1373e+03	8.9e+00	2.04871e+02	4.6e+00
8.1397e+03	8.9e+00	2.06811e+02	6.5e+00
8.1421e+03	8.9e+00	1.92995e+02	6.5e+00
8.1444e+03	9.0e+00	2.10589e+02	9.8e+00
8.1468e+03	9.0e+00	2.08141e+02	5.2e+00
8.1492e+03	9.0e+00	2.05427e+02	6.0e+00
8.1516e+03	9.0e+00	2.05742e+02	1.1e+01
8.1540e+03	9.0e+00	2.13098e+02	9.4e+00
8.1563e+03	9.0e+00	2.09382e+02	9.2e+00
8.1587e+03	9.0e+00	2.10976e+02	6.0e+00
8.1611e+03	9.1e+00	2.13863e+02	2.8e+00
8.1635e+03	9.1e+00	2.12757e+02	6.6e+00
8.1659e+03	9.1e+00	2.21586e+02	4.1e+00
8.1682e+03	9.1e+00	2.12460e+02	4.3e+00
8.1706e+03	9.1e+00	2.16774e+02	5.3e+00
8.1730e+03	9.1e+00	2.44376e+02	3.4e+00
8.1754e+03	9.2e+00	3.12555e+02	1.1e+01
8.1778e+03	9.2e+00	5.35340e+02	2.4e+01
8.1801e+03	9.2e+00	7.83484e+02	2.6e+01
8.1825e+03	9.2e+00	9.07003e+02	1.9e+01
8.1849e+03	9.2e+00	1.02808e+03	3.1e+01
8.1873e+03	9.2e+00	1.21771e+03	3.5e+01
8.1897e+03	9.3e+00	1.54549e+03	3.8e+01
8.1920e+03	9.3e+00	1.98852e+03	5.3e+01
8.1944e+03	9.3e+00	2.33796e+03	3.7e+01
8.1968e+03	9.3e+00	2.58788e+03	2.0e+01
8.1992e+03	9.3e+00	2.66100e+03	4.4e+01
8.2015e+03	9.3e+00	2.30267e+03	6.0e+01
8.2039e+03	9.3e+00	1.55641e+03	5.7e+01
8.2063e+03	9.4e+00	1.07077e+03	3.9e+01
8.2087e+03	9.4e+00	8.53228e+02	2.4e+01
8.2111e+03	9.4e+00	6.34609e+02	2.0e+01
8.2134e+03	9.4e+00	3.71767e+02	1.1e+01
8.2158e+03	9.4e+00	2.45927e+02	7.0e+00
8.2182e+03	9.4e+00	2.19560e+02	4.2e+00
8.2206e+03	9.5e+00	2.36958e+02	5.2e+00
8.2229e+03	9.5e+00	2.33237e+02	5.4e+00
8.2253e+03	9.5e+00	2.19111e+02	8.0e+00
8.2277e+03	9.5e+00	2.16875e+02	4.7e+00
8.2301e+03	9.5e+00	2.24401e+02	9.0e+00
8.2324e+03	9.5e+00	2.33232e+02	5.1e+00
8.2348e+03	9.6e+00	2.27849e+02	7.0e+00
8.2372e+03	9.6e+00	2.26374e+02	3.6e+00
8.2396e+03	9.6e+00	2.27540e+02	4.7e+00
8.2420e+03	9.6e+00	2.30441e+02	4.6e+00
8.2443e+03	9.6e+00	2.30883e+02	1.7e+00
8.2467e+03	9.6e+00	2.28581e+02	4.9e+00
8.2491e+03	9.7e+00	2.27007e+02	5.6e+00
8.2515e+03	9.7e+00	2.20474e+02	5.7e+00
8.2538e+03	9.7e+00	2.20968e+02	9.4e+00
8.2562e+03	9.7e+00	2.20665e+02	3.6e+00
8.2586e+03	9.7e+00	2.20659e+02	1.5e+01
8.2610e+03	9.7e+00	2.32351e+02	5.3e+00
8.2633e+03	9.8e+00	2.43703e+02	1.4e+01
8.2657e+03	9.8e+00	2.27471e+02	5.5e+00
8.2681e+03	9.8e+00	2.26845e+02	4.0e+00
8.2705e+03	9.8e+00	2.29019e+02	4.4e+00
8.2728e+03	9.8e+00	2.21273e+02	5.3e+00
8.2752e+03	9.8e+00	2.23715e+02	3.4e+00
8.2776e+03	9.8e+00	2.27223e+02	3.8e+00
8.2800e+03	9.9e+00	2.24313e+02	5.8e+00
8.2823e+03	9.9e+00	2.33361e+02	6.6e+00
8.2847e+03	9.9e+00	2.34909e+02	6.0e+00
8.2871e+03	9.9e+00	2.31059e+02	6.0e+00
8.2895e+03	9.9e+00	2.44509e+02	5.8e+00
8.2918e+03	9.9e+00	2.35325e+02	5.8e+00
8.2942e+03	1.0e+01	2.37642e+02	8.9e+00
8.2966e+03	1.0e+01	2.54409e+02	8.4e+00
8.2990e+03	1.0e+01	2.37280e+02	2.7e+00
8.3013e+03	1.0e+01	2.32233e+02	3.7e+00
8.3037e+03	1.0e+01	2.39325e+02	5.6e+00
8.3061e+03	1.0e+01	2.43895e+02	3.6e+00
8.3085e+03	1.0e+01	2.42177e+02	3.6e+00
8.3108e+03	1.0e+01	2.40955e+02	6.3e+00
8.3132e+03	1.0e+01	2.50567e+02	3.8e+00
8.3156e+03	1.0e+01	2.28042e+02	1.1e+01
8.3179e+03	1.0e+01	2.36918e+02	4.9e+00
8.3203e+03	1.0e+01	2.46721e+02	7.3e+00
8.3227e+03	1.0e+01	2.45101e+02	3.9e+00
8.3251e+03	1.0e+01	2.52184e+02	5.0e+00
8.3274e+03	1.0e+01	2.49585e+02	5.1e+00
8.3298e+03	1.0e+01	2.53785e+02	8.6e+00
8.3322e+03	1.0e+01	2.46414e+02	7.7e+00
8.3346e+03	1.0e+01	2.49138e+02	5.3e+00
8.3369e+03	1.0e+01	2.61534e+02	7.4e+00
8.3393e+03	1.0e+01	2.53425e+02	8.0e+00
8.3417e+03	1.0e+01	2.67927e+02	1.0e+01
8.3440e+03	1.0e+01	2.60717e+02	6.7e+00
8.3464e+03	1.0e+01	2.53184e+02	6.3e+00
8.3488e+03	1.0e+01	2.62836e+02	1.1e+01
8.3512e+03	1.0e+01	3.14070e+02	1.0e+01
8.3535e+03	1.0e+01	4.55275e+02	1.9e+01
8.3559e+03	1.0e+01	6.18498e+02	1.0e+01
8.3583e+03	1.0e+01	7.38103e+02	1.7e+01
8.3607e+03	1.0e+01	8.22360e+02	1.6e+01
8.3630e+03	1.0e+01	8.70732e+02	1.1e+01
8.3654e+03	1.0e+01	7.93633e+02	9.4e+00
8.3678e+03	1.0e+01	6.01949e+02	1.6e+01
8.3701e+03	1.1e+01	5.06258e+02	2.0e+01
8.3725e+03	1.1e+01	4.35245e+02	6.8e+00
8.3749e+03	1.1e+01	3.87500e+02	1.3e+01
8.3773e+03	1.1e+01	3.44482e+02	1.1e+01
8.3796e+03	1.1e+01	3.05088e+02	7.8e+00
8.3820e+03	1.1e+01	2.67986e+02	6.8e+00
8.3844e+03	1.1e+01	2.65330e+02	8.1e+00
8.3867e+03	1.1e+01	2.57065e+02	4.2e+00
8.3891e+03	1.1e+01	2.71180e+02	6.2e+00
8.3915e+03	1.1e+01	2.74345e+02	7.4e+00
8.3938e+03	1.1e+01	2.68537e+02	6.3e+00
8.3962e+03	1.1e+01	2.79735e+02	6.8e+00
8.3986e+03	1.1e+01	2.79596e+02	8.5e+00
