# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.1083e+03	3.8e+00	2.3070e-01	1.5e-02
7.1107e+03	3.8e+00	2.3707e-01	1.6e-02
7.1131e+03	3.9e+00	2.3412e-01	1.5e-02
7.1155e+03	3.9e+00	2.3726e-01	1.6e-02
7.1179e+03	3.9e+00	2.4286e-01	1.7e-02
7.1203e+03	3.9e+00	2.3737e-01	1.6e-02
7.1227e+03	3.9e+00	2.3573e-01	1.6e-02
7.1252e+03	3.9e+00	2.4116e-01	1.7e-02
7.1276e+03	3.9e+00	2.3741e-01	1.6e-02
7.1300e+03	3.9e+00	2.3655e-01	1.6e-02
7.1324e+03	3.9e+00	2.3251e-01	1.5e-02
7.1348e+03	3.9e+00	2.3772e-01	1.7e-02
7.1372e+03	3.9e+00	2.3949e-01	1.7e-02
7.1397e+03	3.9e+00	2.3878e-01	1.6e-02
7.1421e+03	4.0e+00	2.3353e-01	1.6e-02
7.1445e+03	4.0e+00	2.3603e-01	1.6e-02
7.1469e+03	4.0e+00	2.3663e-01	1.7e-02
7.1493e+03	4.0e+00	2.3200e-01	1.6e-02
7.1517e+03	4.0e+00	2.3176e-01	1.6e-02
7.1541e+03	4.0e+00	2.3097e-01	1.6e-02
7.1566e+03	4.0e+00	2.3354e-01	1.6e-02
7.1590e+03	4.0e+00	2.3349e-01	1.6e-02
7.1614e+03	4.0e+00	2.3096e-01	1.6e-02
7.1638e+03	4.0e+00	2.3441e-01	1.6e-02
7.1662e+03	4.0e+00	2.3028e-01	1.6e-02
7.1686e+03	4.0e+00	2.3051e-01	1.6e-02
7.1710e+03	4.1e+00	2.2992e-01	1.6e-02
7.1735e+03	4.1e+00	2.2946e-01	1.6e-02
7.1759e+03	4.1e+00	2.3286e-01	1.7e-02
7.1783e+03	4.1e+00	2.2818e-01	1.6e-02
7.1807e+03	4.1e+00	2.3086e-01	1.6e-02
7.1831e+03	4.1e+00	2.2701e-01	1.6e-02
7.1855e+03	4.1e+00	2.2304e-01	1.7e-02
7.1879e+03	4.1e+00	2.2088e-01	1.7e-02
7.1904e+03	4.1e+00	2.1950e-01	1.7e-02
7.1928e+03	4.1e+00	2.1298e-01	1.7e-02
7.1952e+03	4.1e+00	2.0539e-01	1.6e-02
7.1976e+03	4.1e+00	2.1390e-01	1.7e-02
7.2000e+03	4.2e+00	2.1591e-01	1.7e-02
7.2024e+03	4.2e+00	2.0933e-01	1.7e-02
7.2048e+03	4.2e+00	2.0692e-01	1.7e-02
7.2072e+03	4.2e+00	2.0892e-01	1.6e-02
7.2097e+03	4.2e+00	2.1027e-01	1.7e-02
7.2121e+03	4.2e+00	2.0958e-01	1.7e-02
7.2145e+03	4.2e+00	2.1141e-01	1.7e-02
7.2169e+03	4.2e+00	2.1060e-01	1.7e-02
7.2193e+03	4.2e+00	2.0932e-01	1.7e-02
7.2217e+03	4.2e+00	2.1005e-01	1.7e-02
7.2241e+03	4.2e+00	2.0829e-01	1.7e-02
7.2265e+03	4.2e+00	2.0996e-01	1.7e-02
7.2290e+03	4.3e+00	2.1803e-01	1.7e-02
7.2314e+03	4.3e+00	2.1901e-01	1.7e-02
7.2338e+03	4.3e+00	2.1902e-01	1.6e-02
7.2362e+03	4.3e+00	2.2165e-01	1.7e-02
7.2386e+03	4.3e+00	2.2122e-01	1.7e-02
7.2410e+03	4.3e+00	2.2492e-01	1.7e-02
7.2434e+03	4.3e+00	2.2322e-01	1.6e-02
7.2458e+03	4.3e+00	2.2783e-01	1.8e-02
7.2483e+03	4.3e+00	2.2326e-01	1.7e-02
7.2507e+03	4.3e+00	2.1870e-01	1.7e-02
7.2531e+03	4.3e+00	2.1536e-01	1.6e-02
7.2555e+03	4.4e+00	2.1579e-01	1.7e-02
7.2579e+03	4.4e+00	2.1333e-01	1.7e-02
7.2603e+03	4.4e+00	2.0797e-01	1.7e-02
7.2627e+03	4.4e+00	2.1049e-01	1.6e-02
7.2651e+03	4.4e+00	2.1544e-01	1.8e-02
7.2675e+03	4.4e+00	2.1715e-01	1.8e-02
7.2700e+03	4.4e+00	2.1293e-01	1.7e-02
7.2724e+03	4.4e+00	2.1812e-01	1.8e-02
7.2748e+03	4.4e+00	2.1401e-01	1.8e-02
7.2772e+03	4.4e+00	2.0934e-01	1.7e-02
7.2796e+03	4.4e+00	2.1505e-01	1.7e-02
7.2820e+03	4.5e+00	2.1633e-01	1.7e-02
7.2844e+03	4.5e+00	2.1553e-01	1.8e-02
7.2868e+03	4.5e+00	2.1552e-01	1.8e-02
7.2892e+03	4.5e+00	2.1754e-01	1.8e-02
7.2917e+03	4.5e+00	2.1815e-01	1.8e-02
7.2941e+03	4.5e+00	2.1503e-01	1.7e-02
7.2965e+03	4.5e+00	2.1545e-01	1.8e-02
7.2989e+03	4.5e+00	2.1309e-01	1.7e-02
7.3013e+03	4.5e+00	2.1318e-01	1.7e-02
7.3037e+03	4.5e+00	2.1667e-01	1.8e-02
7.3061e+03	4.5e+00	2.1753e-01	1.8e-02
7.3085e+03	4.6e+00	2.1845e-01	1.8e-02
7.3109e+03	4.6e+00	2.2398e-01	1.8e-02
7.3133e+03	4.6e+00	2.1404e-01	1.7e-02
7.3158e+03	4.6e+00	2.1404e-01	1.7e-02
7.3182e+03	4.6e+00	2.1439e-01	1.7e-02
7.3206e+03	4.6e+00	2.1326e-01	1.7e-02
7.3230e+03	4.6e+00	2.2139e-01	1.8e-02
7.3254e+03	4.6e+00	2.1275e-01	1.7e-02
7.3278e+03	4.6e+00	2.1458e-01	1.8e-02
7.3302e+03	4.6e+00	2.1765e-01	1.8e-02
7.3326e+03	4.7e+00	2.1668e-01	1.8e-02
7.3350e+03	4.7e+00	2.1273e-01	1.7e-02
7.3374e+03	4.7e+00	2.1584e-01	1.8e-02
7.3398e+03	4.7e+00	2.1888e-01	1.8e-02
7.3423e+03	4.7e+00	2.1723e-01	1.8e-02
7.3447e+03	4.7e+00	2.1229e-01	1.7e-02
7.3471e+03	4.7e+00	2.1698e-01	1.7e-02
7.3495e+03	4.7e+00	2.2686e-01	1.9e-02
7.3519e+03	4.7e+00	2.2005e-01	1.8e-02
7.3543e+03	4.7e+00	2.2838e-01	1.9e-02
7.3567e+03	4.8e+00	2.2074e-01	1.8e-02
7.3591e+03	4.8e+00	2.2522e-01	1.9e-02
7.3615e+03	4.8e+00	2.2113e-01	1.8e-02
7.3639e+03	4.8e+00	2.2428e-01	1.8e-02
7.3663e+03	4.8e+00	2.2747e-01	1.8e-02
7.3687e+03	4.8e+00	2.2852e-01	1.9e-02
7.3711e+03	4.8e+00	2.2122e-01	1.7e-02
7.3736e+03	4.8e+00	2.2202e-01	1.7e-02
7.3760e+03	4.8e+00	2.2758e-01	1.8e-02
7.3784e+03	4.8e+00	2.2389e-01	1.8e-02
7.3808e+03	4.9e+00	2.2846e-01	1.9e-02
7.3832e+03	4.9e+00	2.3054e-01	1.9e-02
7.3856e+03	4.9e+00	2.2477e-01	1.8e-02
7.3880e+03	4.9e+00	2.2362e-01	1.8e-02
7.3904e+03	4.9e+00	2.2790e-01	1.9e-02
7.3928e+03	4.9e+00	2.2364e-01	1.8e-02
7.3952e+03	4.9e+00	2.1940e-01	1.8e-02
7.3976e+03	4.9e+00	2.2479e-01	1.9e-02
7.4000e+03	4.9e+00	2.2451e-01	1.8e-02
7.4024e+03	4.9e+00	2.2319e-01	1.8e-02
7.4048e+03	5.0e+00	2.2490e-01	1.8e-02
7.4073e+03	5.0e+00	2.2239e-01	1.8e-02
7.4097e+03	5.0e+00	2.2626e-01	1.9e-02
7.4121e+03	5.0e+00	2.2507e-01	1.8e-02
7.4145e+03	5.0e+00	2.2030e-01	1.8e-02
7.4169e+03	5.0e+00	2.2468e-01	1.8e-02
7.4193e+03	5.0e+00	2.2176e-01	1.8e-02
7.4217e+03	5.0e+00	2.2469e-01	1.8e-02
7.4241e+03	5.0e+00	2.2050e-01	1.8e-02
7.4265e+03	5.0e+00	2.2145e-01	1.9e-02
7.4289e+03	5.1e+00	2.1755e-01	1.8e-02
7.4313e+03	5.1e+00	2.1809e-01	1.8e-02
7.4337e+03	5.1e+00	2.2659e-01	1.9e-02
7.4361e+03	5.1e+00	2.2607e-01	1.9e-02
7.4385e+03	5.1e+00	2.2167e-01	1.8e-02
7.4409e+03	5.1e+00	2.2173e-01	1.8e-02
7.4433e+03	5.1e+00	2.2408e-01	1.8e-02
7.4457e+03	5.1e+00	2.1963e-01	1.7e-02
7.4481e+03	5.1e+00	2.1781e-01	1.7e-02
7.4506e+03	5.2e+00	2.2156e-01	1.8e-02
7.4530e+03	5.2e+00	2.2533e-01	1.9e-02
7.4554e+03	5.2e+00	2.2142e-01	1.8e-02
7.4578e+03	5.2e+00	2.2261e-01	1.8e-02
7.4602e+03	5.2e+00	2.1997e-01	1.8e-02
7.4626e+03	5.2e+00	2.1960e-01	1.8e-02
7.4650e+03	5.2e+00	2.2921e-01	1.8e-02
7.4674e+03	5.2e+00	2.2245e-01	1.8e-02
7.4698e+03	5.2e+00	2.1959e-01	1.8e-02
7.4722e+03	5.2e+00	2.2142e-01	1.8e-02
7.4746e+03	5.3e+00	2.2525e-01	1.8e-02
7.4770e+03	5.3e+00	2.2793e-01	1.9e-02
7.4794e+03	5.3e+00	2.2242e-01	1.8e-02
7.4818e+03	5.3e+00	2.1670e-01	1.7e-02
7.4842e+03	5.3e+00	2.2462e-01	1.8e-02
7.4866e+03	5.3e+00	2.2783e-01	1.9e-02
7.4890e+03	5.3e+00	2.2486e-01	1.8e-02
7.4914e+03	5.3e+00	2.2646e-01	1.9e-02
7.4938e+03	5.3e+00	2.2673e-01	1.9e-02
7.4962e+03	5.4e+00	2.2456e-01	1.8e-02
7.4986e+03	5.4e+00	2.2525e-01	1.9e-02
7.5010e+03	5.4e+00	2.2791e-01	1.9e-02
7.5034e+03	5.4e+00	2.2370e-01	1.9e-02
7.5058e+03	5.4e+00	2.3222e-01	1.9e-02
7.5082e+03	5.4e+00	2.2474e-01	1.9e-02
7.5107e+03	5.4e+00	2.1698e-01	1.8e-02
7.5131e+03	5.4e+00	2.2431e-01	1.9e-02
7.5155e+03	5.4e+00	2.3174e-01	2.0e-02
7.5179e+03	5.5e+00	2.2778e-01	1.9e-02
7.5203e+03	5.5e+00	2.2839e-01	1.9e-02
7.5227e+03	5.5e+00	2.2569e-01	1.9e-02
7.5251e+03	5.5e+00	2.2864e-01	1.9e-02
7.5275e+03	5.5e+00	2.2427e-01	1.9e-02
7.5299e+03	5.5e+00	2.2518e-01	1.9e-02
7.5323e+03	5.5e+00	2.2847e-01	2.0e-02
7.5347e+03	5.5e+00	2.2563e-01	2.0e-02
7.5371e+03	5.5e+00	2.2579e-01	2.0e-02
7.5395e+03	5.6e+00	2.2696e-01	2.0e-02
7.5419e+03	5.6e+00	2.2170e-01	1.9e-02
7.5443e+03	5.6e+00	2.2114e-01	1.9e-02
7.5467e+03	5.6e+00	2.2667e-01	2.0e-02
7.5491e+03	5.6e+00	2.2736e-01	2.0e-02
7.5515e+03	5.6e+00	2.2176e-01	1.9e-02
7.5539e+03	5.6e+00	2.2792e-01	2.0e-02
7.5563e+03	5.6e+00	2.3116e-01	2.0e-02
7.5587e+03	5.6e+00	2.2801e-01	2.0e-02
7.5611e+03	5.7e+00	2.2607e-01	2.0e-02
7.5635e+03	5.7e+00	2.3314e-01	2.1e-02
7.5659e+03	5.7e+00	2.2972e-01	2.1e-02
7.5683e+03	5.7e+00	2.3098e-01	2.0e-02
7.5707e+03	5.7e+00	2.2611e-01	1.9e-02
7.5731e+03	5.7e+00	2.3081e-01	2.0e-02
7.5755e+03	5.7e+00	2.3047e-01	2.0e-02
7.5779e+03	5.7e+00	2.3122e-01	2.1e-02
7.5803e+03	5.7e+00	2.2596e-01	1.9e-02
7.5827e+03	5.8e+00	2.3447e-01	2.1e-02
7.5851e+03	5.8e+00	2.3368e-01	2.0e-02
7.5875e+03	5.8e+00	2.3030e-01	2.0e-02
7.5899e+03	5.8e+00	2.3457e-01	2.1e-02
7.5923e+03	5.8e+00	2.3930e-01	2.1e-02
7.5947e+03	5.8e+00	2.3067e-01	2.0e-02
7.5971e+03	5.8e+00	2.3646e-01	2.1e-02
7.5995e+03	5.8e+00	2.3389e-01	2.1e-02
7.6019e+03	5.9e+00	2.3390e-01	2.1e-02
7.6043e+03	5.9e+00	2.3066e-01	2.0e-02
7.6067e+03	5.9e+00	2.3383e-01	2.1e-02
7.6091e+03	5.9e+00	2.3279e-01	2.0e-02
7.6115e+03	5.9e+00	2.4121e-01	2.1e-02
7.6139e+03	5.9e+00	2.3351e-01	2.0e-02
7.6163e+03	5.9e+00	2.3752e-01	2.1e-02
7.6187e+03	5.9e+00	2.3427e-01	2.0e-02
7.6211e+03	5.9e+00	2.3980e-01	2.1e-02
7.6235e+03	6.0e+00	2.3042e-01	2.0e-02
7.6259e+03	6.0e+00	2.3946e-01	2.1e-02
7.6283e+03	6.0e+00	2.3781e-01	2.1e-02
7.6307e+03	6.0e+00	2.3049e-01	2.0e-02
7.6331e+03	6.0e+00	2.2960e-01	2.1e-02
7.6355e+03	6.0e+00	2.2122e-01	2.1e-02
7.6379e+03	6.0e+00	2.1736e-01	2.1e-02
7.6403e+03	6.0e+00	2.1964e-01	2.2e-02
7.6427e+03	6.1e+00	2.0812e-01	2.2e-02
7.6451e+03	6.1e+00	2.0453e-01	2.2e-02
7.6475e+03	6.1e+00	1.9495e-01	2.1e-02
7.6499e+03	6.1e+00	1.9871e-01	2.1e-02
7.6523e+03	6.1e+00	2.0444e-01	2.2e-02
7.6547e+03	6.1e+00	2.0304e-01	2.2e-02
7.6571e+03	6.1e+00	2.1031e-01	2.2e-02
7.6595e+03	6.1e+00	2.1335e-01	2.1e-02
7.6619e+03	6.2e+00	2.1736e-01	2.1e-02
7.6643e+03	6.2e+00	2.2072e-01	2.2e-02
7.6667e+03	6.2e+00	2.2161e-01	2.3e-02
7.6691e+03	6.2e+00	2.1671e-01	2.1e-02
7.6715e+03	6.2e+00	2.1517e-01	2.2e-02
7.6739e+03	6.2e+00	2.1428e-01	2.2e-02
7.6763e+03	6.2e+00	2.0713e-01	2.1e-02
7.6787e+03	6.2e+00	2.1826e-01	2.3e-02
7.6810e+03	6.3e+00	2.1071e-01	2.1e-02
7.6834e+03	6.3e+00	2.1556e-01	2.2e-02
7.6858e+03	6.3e+00	2.2045e-01	2.3e-02
7.6882e+03	6.3e+00	2.2025e-01	2.4e-02
7.6906e+03	6.3e+00	2.1398e-01	2.1e-02
7.6930e+03	6.3e+00	2.1890e-01	2.2e-02
7.6954e+03	6.3e+00	2.2119e-01	2.1e-02
7.6978e+03	6.3e+00	2.2228e-01	2.2e-02
7.7002e+03	6.3e+00	2.2169e-01	2.2e-02
7.7026e+03	6.4e+00	2.2789e-01	2.2e-02
7.7050e+03	6.4e+00	2.2222e-01	2.2e-02
7.7074e+03	6.4e+00	2.2975e-01	2.2e-02
7.7098e+03	6.4e+00	2.3086e-01	2.2e-02
7.7122e+03	6.4e+00	2.2760e-01	2.2e-02
7.7146e+03	6.4e+00	2.3943e-01	2.4e-02
7.7170e+03	6.4e+00	2.2713e-01	2.2e-02
7.7194e+03	6.5e+00	2.2602e-01	2.2e-02
7.7218e+03	6.5e+00	2.2739e-01	2.2e-02
7.7242e+03	6.5e+00	2.2422e-01	2.1e-02
7.7266e+03	6.5e+00	2.2649e-01	2.2e-02
7.7290e+03	6.5e+00	2.3394e-01	2.3e-02
7.7314e+03	6.5e+00	2.3042e-01	2.2e-02
7.7338e+03	6.5e+00	2.2842e-01	2.2e-02
7.7362e+03	6.5e+00	2.3282e-01	2.3e-02
7.7386e+03	6.6e+00	2.3483e-01	2.3e-02
7.7409e+03	6.6e+00	2.3614e-01	2.2e-02
7.7433e+03	6.6e+00	2.3595e-01	2.3e-02
7.7457e+03	6.6e+00	2.3448e-01	2.2e-02
7.7481e+03	6.6e+00	2.4062e-01	2.3e-02
7.7505e+03	6.6e+00	2.4146e-01	2.3e-02
7.7529e+03	6.6e+00	2.4054e-01	2.3e-02
7.7553e+03	6.6e+00	2.3900e-01	2.2e-02
7.7577e+03	6.7e+00	2.4495e-01	2.3e-02
7.7601e+03	6.7e+00	2.4369e-01	2.3e-02
7.7625e+03	6.7e+00	2.3640e-01	2.1e-02
7.7649e+03	6.7e+00	2.4304e-01	2.2e-02
7.7673e+03	6.7e+00	2.4100e-01	2.3e-02
7.7697e+03	6.7e+00	2.4191e-01	2.2e-02
7.7721e+03	6.7e+00	2.4623e-01	2.3e-02
7.7745e+03	6.7e+00	2.4708e-01	2.3e-02
7.7769e+03	6.8e+00	2.5365e-01	2.4e-02
7.7793e+03	6.8e+00	2.4320e-01	2.2e-02
7.7816e+03	6.8e+00	2.4218e-01	2.2e-02
7.7840e+03	6.8e+00	2.4828e-01	2.3e-02
7.7864e+03	6.8e+00	2.4731e-01	2.3e-02
7.7888e+03	6.8e+00	2.5305e-01	2.3e-02
7.7912e+03	6.8e+00	2.4864e-01	2.3e-02
7.7936e+03	6.8e+00	2.5354e-01	2.4e-02
7.7960e+03	6.9e+00	2.4989e-01	2.3e-02
7.7984e+03	6.9e+00	2.5507e-01	2.4e-02
7.8008e+03	6.9e+00	2.5638e-01	2.4e-02
7.8032e+03	6.9e+00	2.5549e-01	2.3e-02
7.8056e+03	6.9e+00	2.5488e-01	2.4e-02
7.8080e+03	6.9e+00	2.4656e-01	2.3e-02
7.8104e+03	6.9e+00	2.4850e-01	2.3e-02
7.8128e+03	7.0e+00	2.4781e-01	2.2e-02
7.8151e+03	7.0e+00	2.5864e-01	2.4e-02
7.8175e+03	7.0e+00	2.5647e-01	2.4e-02
7.8199e+03	7.0e+00	2.5455e-01	2.4e-02
7.8223e+03	7.0e+00	2.5543e-01	2.4e-02
7.8247e+03	7.0e+00	2.6377e-01	2.5e-02
7.8271e+03	7.0e+00	2.5815e-01	2.5e-02
7.8295e+03	7.0e+00	2.5822e-01	2.4e-02
7.8319e+03	7.1e+00	2.6183e-01	2.6e-02
7.8343e+03	7.1e+00	2.5933e-01	2.5e-02
7.8367e+03	7.1e+00	2.6789e-01	2.6e-02
7.8391e+03	7.1e+00	2.6208e-01	2.5e-02
7.8415e+03	7.1e+00	2.6104e-01	2.5e-02
7.8439e+03	7.1e+00	2.6138e-01	2.4e-02
7.8462e+03	7.1e+00	2.5420e-01	2.4e-02
7.8486e+03	7.2e+00	2.6703e-01	2.6e-02
7.8510e+03	7.2e+00	2.6464e-01	2.5e-02
7.8534e+03	7.2e+00	2.6748e-01	2.6e-02
7.8558e+03	7.2e+00	2.6797e-01	2.6e-02
7.8582e+03	7.2e+00	2.6276e-01	2.5e-02
7.8606e+03	7.2e+00	2.6587e-01	2.6e-02
7.8630e+03	7.2e+00	2.6406e-01	2.5e-02
7.8654e+03	7.3e+00	2.6145e-01	2.5e-02
7.8678e+03	7.3e+00	2.5841e-01	2.5e-02
7.8701e+03	7.3e+00	2.6877e-01	2.6e-02
7.8725e+03	7.3e+00	2.7573e-01	2.7e-02
7.8749e+03	7.3e+00	2.6913e-01	2.6e-02
7.8773e+03	7.3e+00	2.7157e-01	2.6e-02
7.8797e+03	7.3e+00	2.6673e-01	2.6e-02
7.8821e+03	7.3e+00	2.7322e-01	2.7e-02
7.8845e+03	7.4e+00	2.6940e-01	2.6e-02
7.8869e+03	7.4e+00	2.6901e-01	2.6e-02
7.8893e+03	7.4e+00	2.5975e-01	2.4e-02
7.8917e+03	7.4e+00	2.7060e-01	2.6e-02
7.8940e+03	7.4e+00	2.6193e-01	2.5e-02
7.8964e+03	7.4e+00	2.6968e-01	2.6e-02
7.8988e+03	7.4e+00	2.7452e-01	2.7e-02
7.9012e+03	7.5e+00	2.7058e-01	2.5e-02
7.9036e+03	7.5e+00	2.6759e-01	2.6e-02
7.9060e+03	7.5e+00	2.6772e-01	2.6e-02
7.9084e+03	7.5e+00	2.7176e-01	2.6e-02
7.9108e+03	7.5e+00	2.6847e-01	2.6e-02
7.9132e+03	7.5e+00	2.6956e-01	2.6e-02
7.9155e+03	7.5e+00	2.7446e-01	2.7e-02
7.9179e+03	7.6e+00	2.7547e-01	2.7e-02
7.9203e+03	7.6e+00	2.7885e-01	2.7e-02
7.9227e+03	7.6e+00	2.7282e-01	2.7e-02
7.9251e+03	7.6e+00	2.7682e-01	2.7e-02
7.9275e+03	7.6e+00	2.7732e-01	2.7e-02
7.9299e+03	7.6e+00	2.7865e-01	2.7e-02
7.9323e+03	7.6e+00	2.6966e-01	2.7e-02
7.9347e+03	7.7e+00	2.7305e-01	2.7e-02
7.9370e+03	7.7e+00	2.7770e-01	2.7e-02
7.9394e+03	7.7e+00	2.7524e-01	2.7e-02
7.9418e+03	7.7e+00	2.7911e-01	2.8e-02
7.9442e+03	7.7e+00	2.7455e-01	2.7e-02
7.9466e+03	7.7e+00	2.7757e-01	2.8e-02
7.9490e+03	7.7e+00	2.7637e-01	2.7e-02
7.9514e+03	7.8e+00	2.7457e-01	2.7e-02
7.9538e+03	7.8e+00	2.8152e-01	2.8e-02
7.9561e+03	7.8e+00	2.8044e-01	2.8e-02
7.9585e+03	7.8e+00	2.8196e-01	2.8e-02
7.9609e+03	7.8e+00	2.8697e-01	2.9e-02
7.9633e+03	7.8e+00	2.7576e-01	2.7e-02
7.9657e+03	7.8e+00	2.8542e-01	2.9e-02
7.9681e+03	7.9e+00	2.8321e-01	2.9e-02
7.9705e+03	7.9e+00	2.7805e-01	2.8e-02
7.9728e+03	7.9e+00	2.8039e-01	2.8e-02
7.9752e+03	7.9e+00	2.8555e-01	2.9e-02
7.9776e+03	7.9e+00	2.8415e-01	2.9e-02
7.9800e+03	7.9e+00	2.9068e-01	2.9e-02
7.9824e+03	7.9e+00	2.8148e-01	2.8e-02
7.9848e+03	8.0e+00	2.8460e-01	2.9e-02
7.9872e+03	8.0e+00	2.8867e-01	2.9e-02
7.9896e+03	8.0e+00	2.8995e-01	3.0e-02
7.9919e+03	8.0e+00	2.8518e-01	2.8e-02
7.9943e+03	8.0e+00	2.9151e-01	3.0e-02
7.9967e+03	8.0e+00	2.9458e-01	3.1e-02
7.9991e+03	8.0e+00	2.9133e-01	3.0e-02
8.0015e+03	8.1e+00	2.9298e-01	3.1e-02
8.0039e+03	8.1e+00	2.8861e-01	3.0e-02
8.0063e+03	8.1e+00	2.9554e-01	3.0e-02
8.0086e+03	8.1e+00	3.0235e-01	3.2e-02
8.0110e+03	8.1e+00	2.9317e-01	3.1e-02
8.0134e+03	8.1e+00	2.9070e-01	3.0e-02
8.0158e+03	8.1e+00	2.8976e-01	3.1e-02
8.0182e+03	8.2e+00	2.9919e-01	3.2e-02
8.0206e+03	8.2e+00	2.9807e-01	3.2e-02
8.0229e+03	8.2e+00	2.9838e-01	3.2e-02
8.0253e+03	8.2e+00	2.8947e-01	3.1e-02
8.0277e+03	8.2e+00	2.9047e-01	3.1e-02
8.0301e+03	8.2e+00	3.0002e-01	3.2e-02
8.0325e+03	8.2e+00	2.9885e-01	3.2e-02
8.0349e+03	8.3e+00	3.0190e-01	3.3e-02
8.0373e+03	8.3e+00	2.9694e-01	3.1e-02
8.0396e+03	8.3e+00	3.0551e-01	3.2e-02
8.0420e+03	8.3e+00	3.1253e-01	3.3e-02
8.0444e+03	8.3e+00	3.0784e-01	3.2e-02
8.0468e+03	8.3e+00	3.0414e-01	3.2e-02
8.0492e+03	8.3e+00	3.0789e-01	3.2e-02
8.0516e+03	8.4e+00	3.1048e-01	3.2e-02
8.0539e+03	8.4e+00	3.1411e-01	3.3e-02
8.0563e+03	8.4e+00	3.1398e-01	3.2e-02
8.0587e+03	8.4e+00	3.1485e-01	3.3e-02
8.0611e+03	8.4e+00	3.1436e-01	3.3e-02
8.0635e+03	8.4e+00	3.1104e-01	3.2e-02
8.0659e+03	8.5e+00	3.1551e-01	3.3e-02
8.0682e+03	8.5e+00	3.1727e-01	3.3e-02
8.0706e+03	8.5e+00	3.2610e-01	3.4e-02
8.0730e+03	8.5e+00	3.2249e-01	3.3e-02
8.0754e+03	8.5e+00	3.1492e-01	3.2e-02
8.0778e+03	8.5e+00	3.1874e-01	3.2e-02
8.0802e+03	8.5e+00	3.2087e-01	3.3e-02
8.0825e+03	8.6e+00	3.2526e-01	3.4e-02
8.0849e+03	8.6e+00	3.1973e-01	3.3e-02
8.0873e+03	8.6e+00	3.1998e-01	3.4e-02
8.0897e+03	8.6e+00	3.2126e-01	3.4e-02
8.0921e+03	8.6e+00	3.1961e-01	3.3e-02
8.0944e+03	8.6e+00	3.2413e-01	3.4e-02
8.0968e+03	8.6e+00	3.2849e-01	3.4e-02
8.0992e+03	8.7e+00	3.2446e-01	3.3e-02
8.1016e+03	8.7e+00	3.2830e-01	3.3e-02
8.1040e+03	8.7e+00	3.3199e-01	3.5e-02
8.1064e+03	8.7e+00	3.3030e-01	3.5e-02
8.1087e+03	8.7e+00	3.3354e-01	3.5e-02
8.1111e+03	8.7e+00	3.4110e-01	3.6e-02
8.1135e+03	8.8e+00	3.3460e-01	3.4e-02
8.1159e+03	8.8e+00	3.2323e-01	3.4e-02
8.1183e+03	8.8e+00	3.3598e-01	3.5e-02
8.1206e+03	8.8e+00	3.3197e-01	3.4e-02
8.1230e+03	8.8e+00	3.3498e-01	3.5e-02
8.1254e+03	8.8e+00	3.2992e-01	3.4e-02
8.1278e+03	8.8e+00	3.3895e-01	3.6e-02
8.1302e+03	8.9e+00	3.4052e-01	3.5e-02
8.1325e+03	8.9e+00	3.3928e-01	3.5e-02
8.1349e+03	8.9e+00	3.3454e-01	3.4e-02
8.1373e+03	8.9e+00	3.4106e-01	3.6e-02
8.1397e+03	8.9e+00	3.3722e-01	3.5e-02
8.1421e+03	8.9e+00	3.4106e-01	3.6e-02
8.1444e+03	9.0e+00	3.4094e-01	3.6e-02
8.1468e+03	9.0e+00	3.3961e-01	3.5e-02
8.1492e+03	9.0e+00	3.5129e-01	3.7e-02
8.1516e+03	9.0e+00	3.4785e-01	3.6e-02
8.1540e+03	9.0e+00	3.3795e-01	3.5e-02
8.1563e+03	9.0e+00	3.4804e-01	3.6e-02
8.1587e+03	9.0e+00	3.4521e-01	3.6e-02
8.1611e+03	9.1e+00	3.4940e-01	3.7e-02
8.1635e+03	9.1e+00	3.5494e-01	3.8e-02
8.1659e+03	9.1e+00	3.4179e-01	3.5e-02
8.1682e+03	9.1e+00	3.3683e-01	3.5e-02
8.1706e+03	9.1e+00	3.3943e-01	3.5e-02
8.1730e+03	9.1e+00	3.4429e-01	3.6e-02
8.1754e+03	9.2e+00	3.5099e-01	3.7e-02
8.1778e+03	9.2e+00	3.4931e-01	3.7e-02
8.1801e+03	9.2e+00	3.5719e-01	3.9e-02
8.1825e+03	9.2e+00	3.5231e-01	3.8e-02
8.1849e+03	9.2e+00	3.4867e-01	3.7e-02
8.1873e+03	9.2e+00	3.4992e-01	3.8e-02
8.1897e+03	9.3e+00	3.6228e-01	3.9e-02
8.1920e+03	9.3e+00	3.5772e-01	3.9e-02
8.1944e+03	9.3e+00	3.5977e-01	3.8e-02
8.1968e+03	9.3e+00	3.5620e-01	3.8e-02
8.1992e+03	9.3e+00	3.5377e-01	3.9e-02
8.2015e+03	9.3e+00	3.5316e-01	3.8e-02
8.2039e+03	9.3e+00	3.4945e-01	3.7e-02
8.2063e+03	9.4e+00	3.6352e-01	3.9e-02
8.2087e+03	9.4e+00	3.6448e-01	4.0e-02
8.2111e+03	9.4e+00	3.6888e-01	4.0e-02
8.2134e+03	9.4e+00	3.7024e-01	4.0e-02
8.2158e+03	9.4e+00	3.6433e-01	3.9e-02
8.2182e+03	9.4e+00	3.6213e-01	3.9e-02
8.2206e+03	9.5e+00	3.7484e-01	4.1e-02
